"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,-0.79,7.26,0.38
"Bitcoin",461292.05,-0.49,4.19,1.54
"Ethereum",17818.78,-0.34,3.89,19.24
"Solana",761.66,0.91,4.91,14.76
"XRP",12.03,-0.03,1.58,1.08
"Dogecoin",0.87,-0.29,-0.9,4.81
"Polkadot",15.63,-0.05,1.53,6.6
"Uniswap",42.82,-0.41,-2,8.75
"Bitcoin Cash",2311.97,-0.06,3.35,3
"Litecoin",474.37,-0.5,0.53,0.66
"Chainlink",87.98,-0.75,2.12,26.48
"Avalanche",92.78,-0.26,1.47,5.28
"Monero",973.35,-1.03,4.02,-7.98
"Cosmos",17.7,-0.89,0.84,3.55
"Tezos",3.27,-0.48,2.81,6.26
"Binance Coin",3286.73,-0.85,6.85,8.85
"Stellar",1.65,-0.01,1.13,2.86
"TRON",1.4,-0.87,6.42,5.78
"Cardano",3.56,-0.1,11.39,19.77
"VeChain",0.1,-0.49,0.9,4.28
"Ethereum Classi",87.27,-0.47,-0.18,7.03
"Filecoin",9.84,-0.55,-0.05,4.26
"Theta Network",3.29,0.04,-0.15,5.56
"Aave",1217.67,-0.42,2.58,14.73
"EOS",2.02,-1.59,-1.34,-0.21
"The Graph",0.36,0.06,-2.29,-0.9
"Axie Infinity",9.38,-0.68,-0.92,2.51
"NEO",24.38,-0.63,-0.14,0.98
"Maker",6997.9,-1.07,2.76,2.93
"Bitcoin SV",107.63,-0.26,0.46,5.58
"Amp",0.01,-0.67,0.55,-1.63
"IOTA",0.78,0.26,0.54,3.08
