"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,0.29,8.91,-0.06
"Bitcoin",98403.51,0.12,6.54,15.19
"Ethereum",7225.71,0.22,5.4,9.53
"Solana",99.96,-0.6,0.73,27.9
"XRP",1.8,-0.43,6.57,0.87
"Dogecoin",0.38,-0.3,1.9,3.09
"Polkadot",27.19,0.3,3.9,11.52
"Uniswap",28.94,-0.07,3.89,2.82
"Bitcoin Cash",567.19,0.01,5.04,8.05
"Litecoin",393.03,-0.19,2.98,-1.91
"Chainlink",30.41,0.21,1.33,1.62
"Avalanche",75.06,-0.07,1.18,-0.69
"Monero",769.83,-0.36,2.69,-4.06
"Cosmos",55.41,0.17,3.83,-1.55
"Tezos",4.59,0.31,2.95,12.38
"Binance Coin",1374.31,0.14,4.81,1.41
"Stellar",0.39,-0.01,3.43,1.67
"TRON",0.28,0.11,4.2,4.67
"Cardano",1.57,-0.3,3.19,2.04
"VeChain",0.09,0.33,1.39,8.31
"Ethereum Classi",97.78,0.18,2.53,0.1
"Filecoin",20.59,0.27,1.37,16.35
"Theta Network",4.16,-0.06,-0.32,5.03
"Aave",382.49,-0.63,3.76,24.89
"EOS",4.58,-0.07,2.03,-1.55
"The Graph",0.36,0.14,2.31,5.44
"Axie Infinity",38.62,-0.32,0.42,7.9
"NEO",34.44,-0.05,2.56,3.04
"Maker",3029.82,0.02,-1.46,0.12
"Bitcoin SV",204.15,0.14,4.65,4.77
"Amp",0.02,0.48,2.83,30.93
"IOTA",0.96,-0.01,1.44,5.02
