"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.7,0.85,-1.1,-7.36
"Bitcoin",255442.68,0.8,-1.4,-6.12
"Ethereum",16076.65,0.71,-1.36,-6.24
"Solana",213.62,0.52,-1.61,-0.68
"XRP",5.47,0.66,-1.52,-7.06
"Dogecoin",0.66,0.4,-2.24,-5.39
"Polkadot",43.61,0.63,-1.41,-6.25
"Uniswap",53.19,0.47,-2.13,-6.2
"Bitcoin Cash",1987.74,0.47,-1.54,-4.82
"Litecoin",721.54,0.6,-1.94,-7.02
"Chainlink",64.59,0.12,-1.41,-2.95
"Avalanche",107.16,0.65,-2.35,-9.31
"Monero",1381.98,0.94,0.11,-8.02
"Cosmos",73.47,0.82,-0.66,-7.72
"Tezos",6.93,0.54,-1.66,-9.01
"Binance Coin",2090.37,0.73,-1.3,-8.51
"Stellar",1.21,0.59,-0.99,-8
"TRON",0.67,0.79,-1.13,-6.74
"Cardano",2.53,0.51,-2.25,-7.53
"VeChain",0.16,1.56,0.7,-4.75
"Ethereum Classi",153.55,0.68,-1.41,-8.46
"Filecoin",35.78,0.68,-1.71,-8.08
"Theta Network",6.37,0.58,-3.79,-6.78
"Aave",567.9,0.28,-2.93,-7.19
"EOS",6.29,0.55,-0.96,-7.56
"The Graph",0.93,0.72,-0.28,-6.02
"Axie Infinity",51.45,-0.05,-4.29,-5.26
"NEO",73.47,0.47,-2.47,-7.49
"Maker",10721.02,0.52,0.15,-7.04
"Bitcoin SV",312.07,0.53,-1.84,-5.47
"Amp",0.04,0.46,-0.39,-12.87
"IOTA",1.48,0.64,-1.75,-6.86
