"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,-0.36,-3.88,-12.92
"Bitcoin",85245.21,0.18,-2.68,-9.8
"Ethereum",6406.64,-0.05,-2.03,-5.67
"Solana",73.68,6.13,9.81,35.58
"XRP",1.72,-0.24,-3.56,-11.11
"Dogecoin",0.37,-0.43,-1.93,-8.41
"Polkadot",23.98,0.71,-0.33,-2.59
"Uniswap",27.81,0.18,-0.36,-6.36
"Bitcoin Cash",521.61,0.85,-0.26,-4.39
"Litecoin",397.13,3.26,1.12,-0.12
"Chainlink",29.65,0.37,-1.03,-6.84
"Avalanche",60.6,0.12,0.72,-0.78
"Monero",777.29,0.5,-3.32,-7.78
"Cosmos",53.73,2.6,2.57,1.14
"Tezos",4.13,0.85,0.87,1.61
"Binance Coin",1365.62,-0.1,1.16,-0.46
"Stellar",0.39,0.21,-1.05,-6.23
"TRON",0.27,0.05,0.39,-14.44
"Cardano",1.49,1.57,4.3,6.95
"VeChain",0.08,-0.42,0.63,-6.56
"Ethereum Classi",101.05,0.25,-1.75,15.87
"Filecoin",17.21,1.15,0.97,-1.68
"Theta Network",3.96,0.47,-0.07,-4.49
"Aave",295.28,-0.14,2.39,1.24
"EOS",4.55,0.35,-0.64,-8.92
"The Graph",0.35,-1.15,5.83,9.54
"Axie Infinity",36.62,1.72,3.91,3.34
"NEO",33.83,1.16,-0.09,-6.7
"Maker",2942.09,-0.63,3.73,2.43
"Bitcoin SV",216.92,0.1,-2.77,-7.32
"Amp",0.02,0.08,-0.29,-6.33
"IOTA",0.91,-0.24,-2.15,-6.41
