"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.22,-0.36,6.41,17.83
"Bitcoin",716841.74,1.01,-0.28,-2.37
"Ethereum",21209.13,0.92,0.78,-11.38
"Solana",917.29,0.94,1.72,-8.98
"XRP",13.9,0.37,-6.56,-9.32
"Dogecoin",1.01,0.75,0.53,-0.06
"Polkadot",14.2,0.11,1.14,-4.37
"Uniswap",37.4,1.06,3.32,-4
"Bitcoin Cash",5171.36,0.12,3.36,5.92
"Litecoin",577.54,1.17,1.65,1.74
"Chainlink",91.15,0.38,1.39,-5.02
"Avalanche",95.03,0.49,0.76,-1.69
"Monero",3549.21,0.92,-3.26,-7.94
"Cosmos",20.64,1.44,6.45,10.81
"Tezos",4.56,0.02,0.47,2.4
"Binance Coin",6957.82,1.33,-1.66,-5.6
"Stellar",1.64,1.11,0.31,-3.32
"TRON",2.84,-0.39,4.29,12.29
"Cardano",2.79,0.63,0.47,-3.08
"VeChain",0.08,0.77,2.07,-0.86
"Ethereum Classi",91.66,0.34,1.27,-1.71
"Filecoin",10.28,1.34,0.48,-0.33
"Theta Network",2.08,0.64,1.82,-3.48
"Aave",1207.49,-0.09,1.28,-5.53
"EOS",1.62,1.65,5.08,15.04
"The Graph",0.28,0.42,1.48,-2.13
"Axie Infinity",15.02,-1.19,2.15,-13.91
"NEO",30.65,0.58,2.35,4.33
"Maker",18304.28,-0.65,1.91,20.38
"Bitcoin SV",138.25,0.73,-0.58,-4.79
"Amp",0.02,0.69,3.74,-0.17
"IOTA",0.74,-0.02,5.29,4.92
