"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,-0.3,2.2,-4.34
"Bitcoin",479937.15,-0.01,2.65,0.55
"Ethereum",19216.5,-0.07,1.8,4.07
"Solana",1004.26,-0.16,0.84,12.79
"XRP",12.62,0.05,0.89,2.03
"Dogecoin",1.16,-0.24,-0.31,17.31
"Polkadot",18.1,-0.03,1.39,4.75
"Uniswap",39.26,-0.35,0.75,-3.19
"Bitcoin Cash",2481.24,-0.51,3.41,-4.36
"Litecoin",480.77,0.14,1.53,-1.29
"Chainlink",100.54,-0.09,0.45,4.12
"Avalanche",124.79,1.12,1.7,17.7
"Monero",1253.34,0.37,8.05,7.71
"Cosmos",19.26,-0.08,-0.27,-0.41
"Tezos",3.19,-0.22,-0.17,3.93
"Binance Coin",3855.2,-0.28,1.76,2.08
"Stellar",1.63,-0.05,0.86,4.12
"TRON",1.45,-0.27,2.18,2.06
"Cardano",3.72,-0.01,-0.05,3.22
"VeChain",0.1,-0.12,0.66,0.83
"Ethereum Classi",87.96,-0.09,0.52,-0.39
"Filecoin",10.52,-0.11,0.32,1.5
"Theta Network",3.53,-0.08,0.63,3.54
"Aave",1277.51,-0.07,1.49,-1.55
"EOS",2.01,0.47,0.24,-0.57
"The Graph",0.4,-0.17,0.05,4.63
"Axie Infinity",10.6,-0.23,-0.02,-0.21
"NEO",28.08,-0.19,0.98,-1.89
"Maker",7387.29,-0.58,-2.3,-1.79
"Bitcoin SV",109.65,-0.41,0.66,-0.19
"Amp",0.01,-0.72,0.74,0.42
"IOTA",0.81,-0.21,0.55,1.16
