"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,0.41,-1.1,6.97
"Bitcoin",76694.82,0.04,1.37,8.58
"Ethereum",5709.16,0.24,3.38,7.53
"Solana",60.93,0.45,1.11,8.35
"XRP",1.76,0.23,0.86,6.07
"Dogecoin",0.44,-0.29,1.52,3.38
"Polkadot",24.15,0.17,1.74,7.51
"Uniswap",27.31,-0.46,2.26,11.19
"Bitcoin Cash",497.23,-0.16,1.61,8.42
"Litecoin",347.5,0.14,1.62,7.78
"Chainlink",31.04,0.19,1.56,-2.38
"Avalanche",59.86,0.4,0.43,11.4
"Monero",652.08,0.2,0.96,8.71
"Cosmos",43.8,0.37,1.95,2.87
"Tezos",4.47,0.14,1.01,7.15
"Binance Coin",1289.53,0.42,1.29,6.24
"Stellar",0.38,-0.09,1.04,4.62
"TRON",0.24,0.54,1.55,7.42
"Cardano",1.4,0.1,1.26,7.07
"VeChain",0.08,0.06,0.89,6.77
"Ethereum Classi",85.7,0.23,2.05,4.11
"Filecoin",19.83,0.84,0.95,8.67
"Theta Network",3.9,0.16,0.32,1.83
"Aave",280.92,0.65,2.11,6.32
"EOS",4.58,0.53,3.8,17.42
"The Graph",0.28,0.76,2.57,6.07
"Axie Infinity",36.56,0.02,-0.64,26.93
"NEO",31.62,0.36,2.61,11.64
"Maker",2766.55,0.13,1.85,3.39
"Bitcoin SV",193.49,0.37,5.38,10.23
"Amp",0.02,0.11,0.93,5.41
"IOTA",0.93,-0.01,0.86,5.5
