"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.07,-0.01,0.11,6.27
"Bitcoin",162868.19,-0.11,0.18,-0.89
"Ethereum",10939.55,-0.11,-0.03,0.78
"Solana",127.64,-0.23,-0.4,1.79
"XRP",2.59,-0.04,-0.2,-0.75
"Dogecoin",0.44,0.02,0.18,-0.14
"Polkadot",32.53,-0.18,-0.2,1.13
"Uniswap",31.14,-0.08,-0.54,2.9
"Bitcoin Cash",691.31,-0.08,-0.06,3.62
"Litecoin",490.84,-0.01,0.56,2.95
"Chainlink",39.63,-0.08,-0.84,0.42
"Avalanche",90.8,-0.1,-1.11,-3.82
"Monero",928.14,-0.06,-0.05,2.86
"Cosmos",66.58,-0.44,0.39,7.23
"Tezos",5.37,-0.07,-0.86,-2.91
"Binance Coin",1894.59,-0.22,0.68,2.61
"Stellar",0.54,-0.17,-0.64,1.83
"TRON",0.42,0.11,0.85,5.28
"Cardano",2.23,-0.09,0.17,2.57
"VeChain",0.12,0.2,0.96,0.73
"Ethereum Classi",110.28,-0.11,-0.28,2.12
"Filecoin",26.77,-0.27,0.63,-6.66
"Theta Network",5.46,-0.62,-1.22,-0.11
"Aave",378.43,-0.13,-0.54,-4.27
"EOS",5.3,-0.17,0.1,-5.09
"The Graph",0.71,-0.52,-0.23,-2.08
"Axie Infinity",40.97,0.12,-0.28,-2.62
"NEO",54.93,-0.08,-0.75,-3.3
"Maker",3821.7,-0.37,-0.4,-3.36
"Bitcoin SV",217.71,-0.62,2.95,16.58
"Amp",0.03,-0.41,0.82,0.75
"IOTA",1.08,-0.36,-0.6,-1.85
