"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,-0.99,1.61,1.94
"Bitcoin",443128.01,-0.43,1.3,5.43
"Ethereum",10170.79,-0.47,2.05,2.97
"Solana",666.35,-0.25,-1.33,3.43
"XRP",12.16,-0.55,-0.66,11.03
"Dogecoin",0.89,-0.18,-0.94,8.42
"Polkadot",22.82,-0.44,-0.9,10.32
"Uniswap",33.49,-0.42,3.32,9.69
"Bitcoin Cash",1781.88,0.11,1.61,2.06
"Litecoin",478.18,-0.68,-1.19,3.87
"Chainlink",75.56,0.66,4.97,13.33
"Avalanche",99.92,-0.7,2.79,13
"Monero",1127.79,-0.87,1.97,6.4
"Cosmos",25.11,-0.89,4.18,32.95
"Tezos",3.75,-0.68,2.41,10.06
"Binance Coin",3385.29,-0.65,2.56,19.38
"Stellar",1.44,-0.21,0.54,10.36
"TRON",1.19,-0.97,6.41,-1.06
"Cardano",3.77,-0.29,0.02,0.29
"VeChain",0.13,-0.54,1.1,8.14
"Ethereum Classi",93.74,-0.63,0.56,4.21
"Filecoin",15.68,-0.63,2.56,11.26
"Theta Network",4.77,-0.17,0.18,10.86
"Aave",921.76,-0.01,4.42,-1.82
"EOS",2.62,-0.63,3.27,6.96
"The Graph",0.51,-0.35,2.82,11.38
"Axie Infinity",17.76,-0.62,-0.21,15.35
"NEO",42.66,-0.79,2.3,8.98
"Maker",6441.74,0.25,2.15,10.02
"Bitcoin SV",179.96,-0.31,1.7,9.74
"Amp",0.02,-1.39,0.74,8.17
"IOTA",0.96,-0.27,2.51,5.32
