"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.66,0.29,10.95,17.19
"Bitcoin",268320.94,-0.06,6.13,16.3
"Ethereum",9795.54,-0.1,5.07,13.11
"Solana",552.26,-0.19,3.55,7.58
"XRP",6.26,0.11,1.57,13.87
"Dogecoin",0.96,-0.07,1.32,3.23
"Polkadot",20.85,-0.13,2.07,3.22
"Uniswap",39.79,-0.08,1.85,5.14
"Bitcoin Cash",1295.52,-0.08,2.19,6.42
"Litecoin",294.08,0.54,-0.9,10.76
"Chainlink",67.89,-0.16,1.8,23.61
"Avalanche",116.17,-0.89,0.54,8.01
"Monero",574.9,-0.12,10.5,29.68
"Cosmos",20.72,-0.13,1,5.65
"Tezos",3.57,-0.26,2.56,7.73
"Binance Coin",1849.88,0.19,6.55,15.1
"Stellar",1.07,-0.17,3.49,7.84
"TRON",0.69,0.07,2.73,9.9
"Cardano",2.61,-0.23,3.14,7.49
"VeChain",0.14,0.35,0.38,4.82
"Ethereum Classi",79.58,-0.13,2.4,5.41
"Filecoin",15.21,-0.34,0.62,3
"Theta Network",6.34,-0.54,-1.36,9.56
"Aave",927.66,-0.18,6.15,34.01
"EOS",2.45,-0.54,-1.26,1.33
"The Graph",0.63,-1.02,0.41,0.59
"Axie Infinity",17.84,-0.05,2.17,1.15
"NEO",41.84,-0.51,0.78,2.65
"Maker",4479.03,0.19,5.99,7.17
"Bitcoin SV",151.01,-1.23,-0.07,1.95
"Amp",0.02,-0.03,-2.25,-0.73
"IOTA",0.89,-1.19,-1.34,0.34
