"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,0.44,-0.42,3.41
"Bitcoin",308287.13,0.1,0.39,6.76
"Ethereum",15398.35,-0.1,-0.29,8.92
"Solana",760.42,-0.32,1.09,-1.61
"XRP",2.68,0.02,-0.96,6.65
"Dogecoin",0.86,1.48,-1.42,12.35
"Polkadot",36.32,0.4,-1.39,1.3
"Uniswap",39.78,0.88,-9,-13.91
"Bitcoin Cash",2686.94,1.33,-1.38,-1.83
"Litecoin",435.23,1.21,2.97,4.52
"Chainlink",76.8,0.66,0.87,2.18
"Avalanche",202.38,-0.23,-2.28,2.53
"Monero",582.65,0.02,-2.31,4.87
"Cosmos",47.06,-0.04,-0.46,1.21
"Tezos",5.61,0.27,2.3,4.91
"Binance Coin",2649.44,0.26,-0.46,6.25
"Stellar",0.57,0.16,0.44,4.31
"TRON",0.52,0.31,0.38,3.87
"Cardano",2.58,1.05,0.74,4.51
"VeChain",0.21,0.98,6.16,17.92
"Ethereum Classi",149.83,1.29,2.88,7.05
"Filecoin",35.31,0.2,-4.45,-2.87
"Theta Network",12.72,0.27,-2.96,16.71
"Aave",517.47,0.44,-6.89,4.9
"EOS",4.91,1.47,6.1,17.07
"The Graph",1.36,0.19,-5.28,-5.25
"Axie Infinity",41.84,0.54,-0.41,1.85
"NEO",95.66,1.92,11.76,50.5
"Maker",14714.86,-0.28,0.51,-11.07
"Bitcoin SV",407.34,0.2,-1.06,0.88
"Amp",0.04,0.31,-1.91,-2.76
"IOTA",1.32,0.55,0.49,1.42
