"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.65,1.31,2.49,13.19
"Bitcoin",274983.23,1.27,1.38,1.69
"Ethereum",17170.86,0.2,-1.02,1.39
"Solana",211.32,-0.33,-4.19,-4.38
"XRP",5.45,0.36,0.56,-2.08
"Dogecoin",0.65,-0.28,0.19,-0.71
"Polkadot",45.56,-0.18,-1.15,2.42
"Uniswap",48.44,-0.13,-2.83,-11.11
"Bitcoin Cash",1929.99,0.42,-0.35,-8.3
"Litecoin",677.72,0.36,-2.08,-6.85
"Chainlink",63.45,-0.25,-0.74,-1.86
"Avalanche",105.07,0.36,-2.54,-3.11
"Monero",1539.71,0.94,-0.6,6.26
"Cosmos",76.65,0.01,-1.97,2.75
"Tezos",7.14,0.06,-1.87,1.64
"Binance Coin",2221.05,1.11,1.25,0.77
"Stellar",1.27,1.12,-1.57,5.63
"TRON",0.8,0.91,1.95,10.97
"Cardano",2.69,0.31,-1.79,2.46
"VeChain",0.17,0.6,0.4,2.11
"Ethereum Classi",160.75,0.09,-2.35,3.63
"Filecoin",34.71,-1.07,-2.33,-1.04
"Theta Network",6.43,0.13,-0.08,-2.17
"Aave",566.79,-0.08,-2.08,-2.67
"EOS",5.94,0.05,-1.62,-4.4
"The Graph",0.94,-0.6,-2.22,-1.07
"Axie Infinity",50.67,0.19,-0.58,-0.58
"NEO",72.82,0.28,-1.15,-1.57
"Maker",10719.87,-0.44,-4.17,-5.19
"Bitcoin SV",322.36,0.47,-0.37,1.71
"Amp",0.04,0.91,3.2,7.68
"IOTA",1.49,-0.73,-0.44,-0.29
