"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.92,1.06,-2.54,-10.46
"Bitcoin",283342.18,1.01,-1.09,-9.55
"Ethereum",14988.72,1.06,-1.9,-7.95
"Solana",340.09,0.18,-1.52,-6.77
"XRP",5.42,0.62,-2.02,1.95
"Dogecoin",0.6,0.75,0.88,-0.87
"Polkadot",40.07,0.96,0.9,-3.44
"Uniswap",41.18,1.29,3.38,-1.25
"Bitcoin Cash",1944.35,0.53,-1.19,-10.25
"Litecoin",581.21,1.26,-2.08,-5.5
"Chainlink",117.9,1.31,12.3,17.54
"Avalanche",102.86,0.54,-0.48,-4.01
"Monero",1321.26,1.01,-1.77,-13.13
"Cosmos",68.65,0.85,0.5,-0.65
"Tezos",6.85,0.49,-0.32,-0.27
"Binance Coin",1956.86,1.19,-1.9,-2.02
"Stellar",1.01,0.68,-1.29,-6.33
"TRON",0.78,1.31,-0.17,-12.07
"Cardano",2.84,0.99,-0.03,6.23
"VeChain",0.18,0.39,0.69,5.58
"Ethereum Classi",145.14,0.56,-1.29,-7.39
"Filecoin",35.4,1.56,3.29,3.17
"Theta Network",6.99,0.93,4.78,5.2
"Aave",782.02,0.11,0.32,0.6
"EOS",5.56,0.54,-0.01,-3.19
"The Graph",1.05,0.21,-3.29,6.01
"Axie Infinity",47.67,0.75,-0.16,-1.47
"NEO",103.1,1.2,1.59,17.41
"Maker",10420.78,1.16,-0.6,-12.13
"Bitcoin SV",398.29,2.9,0.36,-9.37
"Amp",0.03,0.67,-1.83,-15.98
"IOTA",1.46,0.75,2.56,3.1
