"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-0.77,-1.62,-7.33
"Bitcoin",131040.32,-0.39,-0.99,1.76
"Ethereum",9160.24,0.47,0.18,7.9
"Solana",106.33,0.61,1.61,16.19
"XRP",2.25,-0.54,-0.81,-3.77
"Dogecoin",0.39,0.34,1.24,4.69
"Polkadot",29.46,0.24,-0.52,4.53
"Uniswap",27.23,-0.16,-1.02,-0.22
"Bitcoin Cash",583.8,-0.3,0.88,2.36
"Litecoin",436.03,-0.81,3.86,5.48
"Chainlink",34.83,0.08,-0.22,6.16
"Avalanche",83.49,0.06,0.05,3.92
"Monero",702.59,-0.45,-0.64,-4.07
"Cosmos",55.01,-0.54,1.69,9.58
"Tezos",5.02,-0.35,-0.65,-1.07
"Binance Coin",1499.15,-0.67,3.47,5.03
"Stellar",0.46,-0.48,-0.59,-3.97
"TRON",0.29,-0.57,-0.96,-6.74
"Cardano",1.95,-0.27,-1.06,10.11
"VeChain",0.11,-0.6,0.55,2.46
"Ethereum Classi",96.41,0.08,-0.23,2.85
"Filecoin",27.31,-0.29,-2.21,2.72
"Theta Network",4.94,0.99,0.03,1.69
"Aave",356.11,-0.01,-1.92,1.24
"EOS",5.37,-0.54,-1.02,-2.6
"The Graph",0.72,-0.16,-1.38,10.83
"Axie Infinity",39.81,-0.83,0.46,1.43
"NEO",59.22,-0.85,4.23,4.81
"Maker",3395.46,-0.37,1.11,7.39
"Bitcoin SV",160.23,-0.75,-0.23,-3.01
"Amp",0.02,-1.16,-0.9,-12.85
"IOTA",0.98,-0.77,-0.12,-5.8
