"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.4,-0.55,-3.32,-4.79
"Bitcoin",470046.87,0.04,-1.16,4.76
"Ethereum",18878.58,-0.23,1.45,4
"Solana",1118.38,0.04,5.45,7.86
"XRP",4.37,-0.19,-2.07,-1.01
"Dogecoin",0.79,0.13,-1.17,-2.17
"Polkadot",32.5,0.08,1.1,-2.87
"Uniswap",50.87,-0.31,-2.1,-2.46
"Bitcoin Cash",2525.01,-0.43,-4.38,-1.32
"Litecoin",489.85,-0.06,-1.65,-0.19
"Chainlink",86.63,0.37,1.13,4.19
"Avalanche",211.53,0.7,6,15.71
"Monero",1317.33,0.54,0.16,-0.33
"Cosmos",33.84,0.26,-1.08,3.52
"Tezos",5.14,0.04,0.58,2.57
"Binance Coin",4240.23,-0.05,-0.43,1.12
"Stellar",0.72,0.03,-1.59,-2.65
"TRON",1.13,-0.35,-2.27,-4.05
"Cardano",2.66,-0.01,0.1,-3.63
"VeChain",0.18,2.53,6.34,4.58
"Ethereum Classi",142.23,0.27,0.17,0.3
"Filecoin",28.28,0.07,0.96,0.35
"Theta Network",10.51,0.7,-1.37,11.14
"Aave",1147.7,-0.52,2.43,5.64
"EOS",3.84,0.42,1.02,-0.37
"The Graph",1.2,-0.09,4.33,6.69
"Axie Infinity",37.39,0.43,0.58,2.76
"NEO",75.23,0.99,1.83,1.42
"Maker",11654.96,-0.1,-1.72,-6.75
"Bitcoin SV",365.24,0.16,-2,-1.43
"Amp",0.03,0.13,-0.2,-0.57
"IOTA",1.01,0.15,2.71,1.5
