"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,0.15,2.32,7.17
"Bitcoin",86133.59,0.19,1.77,-0.3
"Ethereum",6030.66,-0.1,0.62,-1.61
"Solana",80.46,-0.12,-1.18,-10.71
"XRP",1.52,-0.09,1.61,0.05
"Dogecoin",0.32,-0.05,1.63,-5.4
"Polkadot",24.65,0.17,1.52,-4.32
"Uniswap",25.33,-0.29,1.75,-2.73
"Bitcoin Cash",491.84,-0.09,-1.31,-2.82
"Litecoin",371.6,0.28,3.62,0.86
"Chainlink",27.39,-0.15,1.26,1.68
"Avalanche",70.38,-0.15,0.34,-9.85
"Monero",626.01,0.19,3.39,-1.01
"Cosmos",53.59,-0.07,-0.42,-2.81
"Tezos",4.32,0.45,1.44,2.37
"Binance Coin",1223.37,0.06,2.41,-0.08
"Stellar",0.34,0.17,1.52,-0.61
"TRON",0.25,0.15,2.37,6
"Cardano",1.43,0.15,1.76,-3.82
"VeChain",0.09,0.16,-0.42,1.63
"Ethereum Classi",84.2,-0.04,2.66,-1.53
"Filecoin",19.73,-0.53,4.63,-5.47
"Theta Network",4.18,0.08,2.77,1.33
"Aave",310.39,-0.19,1.58,-6.7
"EOS",4.17,0.18,1.39,3.04
"The Graph",0.63,-0.41,4.22,66.62
"Axie Infinity",39.97,-0.35,1.23,-5.09
"NEO",34.81,-0.25,-6.69,5.08
"Maker",2848.39,-0.1,2.79,10.13
"Bitcoin SV",161.96,0.38,1.45,0.67
"Amp",0.02,1.69,3.85,5.79
"IOTA",0.91,0.23,1.63,3.6
