"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.1,0.39,3.75,16.16
"Bitcoin",102442.96,0.29,3.5,16.13
"Ethereum",7378.51,0.25,2.84,17.9
"Solana",69.14,0.21,2.53,6.7
"XRP",2.12,0.26,1.98,13.65
"Dogecoin",0.45,0.25,-0.38,10.06
"Polkadot",27.01,0.38,2.96,10.04
"Uniswap",30.97,0.18,1.05,10.38
"Bitcoin Cash",611.93,0.27,2.27,13.57
"Litecoin",404.07,0.42,4.23,18.03
"Chainlink",36.1,0.37,3.58,14.29
"Avalanche",70.61,0.32,2.67,12.84
"Monero",878.44,0.44,4.55,16.53
"Cosmos",54.33,0.23,2.62,17.21
"Tezos",4.77,0.06,1.03,8.69
"Binance Coin",1481.47,0.22,2.98,16.22
"Stellar",0.45,0.14,2.39,12.88
"TRON",0.33,0.45,3.91,15.94
"Cardano",1.56,0.17,2.68,11.95
"VeChain",0.1,0.12,2.45,10.92
"Ethereum Classi",97.25,-0.02,0.72,14.3
"Filecoin",17.87,0.1,3.3,7.73
"Theta Network",4.62,0.51,1.02,16.51
"Aave",330.72,-0.09,3.16,13.5
"EOS",5.29,0.37,2,13.33
"The Graph",0.34,-0.16,0.8,12.53
"Axie Infinity",41.77,0.42,1.13,14.18
"NEO",37.99,-0.02,1.25,8.79
"Maker",3272.26,0.1,0.92,13.05
"Bitcoin SV",261.58,0.42,0.93,9.12
"Amp",0.02,0.16,-1.7,7.48
"IOTA",1.05,0.13,4.75,16.31
