"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.08,0.07,1.55,2.96
"Bitcoin",267099.97,-0.17,1.91,1.78
"Ethereum",16968.53,-0.21,1.04,2.7
"Solana",223.94,0.32,-0.11,4.05
"XRP",6.41,-0.38,0.88,-0.26
"Dogecoin",0.72,-0.08,-0.09,14.02
"Polkadot",47.39,-0.3,0.75,1
"Uniswap",58.91,-0.35,3.7,10.56
"Bitcoin Cash",2331.59,-0.44,7.31,6.45
"Litecoin",854.84,-0.19,1,5.11
"Chainlink",69.26,-0.23,-1.12,1.67
"Avalanche",119.82,-0.28,0.56,1.64
"Monero",1460.5,-0.03,0.03,1.58
"Cosmos",82.33,-0.16,1.46,1.93
"Tezos",7.67,0.34,1.8,-0.71
"Binance Coin",2210.76,-0.14,2.02,3.95
"Stellar",1.41,-0.54,0.51,4.15
"TRON",0.73,0.02,-2.14,-0.01
"Cardano",2.86,-0.43,2.16,3.62
"VeChain",0.17,-0.32,1.22,0.23
"Ethereum Classi",170.66,-0.79,2.84,4.32
"Filecoin",39.4,-0.23,-0.57,-1.34
"Theta Network",7.38,-0.48,1.17,1.78
"Aave",651.23,-0.25,-2.05,3.58
"EOS",6.87,-0.35,1.62,0.92
"The Graph",1,-0.29,0,-2.13
"Axie Infinity",55.56,-0.63,-1.31,-1.96
"NEO",80.43,-0.05,1.9,1.73
"Maker",11485.37,-0.27,1.3,21.52
"Bitcoin SV",353.3,-0.29,10.41,9.13
"Amp",0.04,-0.33,2.26,-2.55
"IOTA",1.6,-0.04,0.03,-1.71
