"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.67,0.75,-4.66,-9.13
"Bitcoin",264353.8,0.65,-2.52,-3.32
"Ethereum",14397.72,0.47,-2.09,-5.34
"Solana",420.92,0.39,-3.11,0.32
"XRP",4.15,0.04,-3.48,-9.91
"Dogecoin",0.56,0.2,-4.63,-0.88
"Polkadot",36.39,0.33,-5.78,-6.64
"Uniswap",40.53,-0.31,-5.33,-8.68
"Bitcoin Cash",1515.1,1.06,-4.5,-9.24
"Litecoin",478.17,0.37,-4.75,-7.68
"Chainlink",105.85,-0.13,-3.86,-3.4
"Avalanche",145.7,0.02,-5.57,-5.16
"Monero",1153.77,0.81,-4.26,-7.86
"Cosmos",62.92,0.04,-6.34,-11.48
"Tezos",5.6,-0.73,-6.36,-8.73
"Binance Coin",1514.96,0.27,-4.85,-11.62
"Stellar",0.81,0.4,-3.84,-9.6
"TRON",0.69,0.54,-4.64,-14.2
"Cardano",2.61,0.24,-4.15,-8.81
"VeChain",0.15,0.14,-5.48,-11.45
"Ethereum Classi",130.64,0.85,-2.81,-8.03
"Filecoin",30.59,0.06,-5.15,-10.65
"Theta Network",7.04,0.14,-6.78,-2.63
"Aave",683.46,1.27,-4,-6.82
"EOS",4.62,0.04,-4.97,-10.08
"The Graph",0.99,0.15,-6,-8.65
"Axie Infinity",44.32,2.04,-3.61,-9.42
"NEO",81.78,-1.57,2.82,1.84
"Maker",10094.58,0.82,-5.47,-5.53
"Bitcoin SV",329.53,1.99,-1.42,-4.32
"Amp",0.03,0.36,-3.95,-14.65
"IOTA",2.14,-3.59,10.71,69.28
