"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,1.52,11.9,32.4
"Bitcoin",60105.03,0.94,8.43,11.65
"Ethereum",4510.61,0.34,10.68,8.9
"Solana",55.76,0.61,1.08,-21.58
"XRP",1.33,0.69,5.97,6.13
"Dogecoin",0.31,-1.79,8.15,0.87
"Polkadot",20.3,0.36,9.13,12.47
"Uniswap",19.87,-0.48,8.5,5.9
"Bitcoin Cash",358.63,1.22,8.16,13.22
"Litecoin",211.68,0.44,5.77,19.77
"Chainlink",23.02,-0.73,3.02,5.8
"Avalanche",47.69,0.43,1.13,1.06
"Monero",452.44,0.88,7.6,12.24
"Cosmos",39.62,0.51,3.65,5.89
"Tezos",3.74,0.08,5.23,4.83
"Binance Coin",1023.04,0.6,8.11,13.23
"Stellar",0.33,0.06,7.1,11.89
"TRON",0.19,1.48,6.41,17.32
"Cardano",1.23,0.61,5.84,13.8
"VeChain",0.07,-0.08,5.74,13.12
"Ethereum Classi",74.16,0.73,5.16,12.73
"Filecoin",15.42,0.02,6.39,2.37
"Theta Network",3.26,0.38,3.35,2.61
"Aave",209.38,-1.4,-0.82,-5.82
"EOS",3.23,0.93,8.37,7.87
"The Graph",0.22,0.69,3.5,-2.06
"Axie Infinity",23.99,0.42,4.24,1.31
"NEO",23.6,0.25,5.8,5.81
"Maker",2527.67,-0.51,-2.4,9.5
"Bitcoin SV",142,0.4,14.6,13.52
"Amp",0.01,0.33,7.35,5.95
"IOTA",0.8,0.59,7.11,14.11
