"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.87,-0.48,-1.85,6.3
"Bitcoin",408224.1,-0.4,-1.36,8.94
"Ethereum",21657.85,-0.65,-1.57,4.06
"Solana",945.34,-0.6,0,5.44
"XRP",2.92,-0.59,-1.06,3.06
"Dogecoin",0.86,-0.4,-2.34,-0.53
"Polkadot",38.26,-0.4,-0.27,-0.2
"Uniswap",57.33,-0.64,-4.46,10.11
"Bitcoin Cash",2776.63,-0.51,-1.32,9.94
"Litecoin",470.94,-0.47,-1.47,3.14
"Chainlink",95.06,-1.32,-0.72,-3.59
"Avalanche",193.98,0.09,0.61,1.2
"Monero",1026.37,-0.28,-0.08,21.14
"Cosmos",46.24,-0.32,-0.41,1.55
"Tezos",4.99,-0.44,-0.23,-1.55
"Binance Coin",3945.99,-0.31,-3.18,17.74
"Stellar",0.59,-0.24,-0.44,1.67
"TRON",0.68,-0.64,-0.47,7.69
"Cardano",2.6,-0.4,-0.56,5.6
"VeChain",0.19,-0.48,-0.96,1.21
"Ethereum Classi",157.78,-0.4,-1.82,-0.25
"Filecoin",35.85,-0.54,-2.37,11.4
"Theta Network",11.56,-0.62,-0.65,1.66
"Aave",546.4,-0.32,-1.71,-2.8
"EOS",4.15,-0.48,-1.45,-4.84
"The Graph",1.56,-0.26,-2.11,-2.05
"Axie Infinity",43.66,-0.49,-2.01,3.35
"NEO",78.92,-0.66,-1.45,0.05
"Maker",14514.92,-0.62,-0.05,0.04
"Bitcoin SV",333.17,-0.58,-1.81,1.19
"Amp",0.04,-0.4,-1.88,-5.35
"IOTA",1.23,-0.84,-0.89,4.89
