"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,-0.3,0.64,-8.28
"Bitcoin",467293.75,-0.25,0.64,-3.55
"Ethereum",18868.5,0.01,-0.32,0.64
"Solana",995.24,-0.62,2.39,13.33
"XRP",12.5,-0.07,0.6,1.76
"Dogecoin",1.16,0.36,2.86,25.06
"Polkadot",17.87,0.48,1.38,6.74
"Uniswap",38.96,0.56,-4.63,-5.71
"Bitcoin Cash",2397.96,0.1,-0.56,-9.12
"Litecoin",473.42,0.29,0.01,-4.26
"Chainlink",100.11,0.37,-0.34,2.58
"Avalanche",122.42,1.26,-1.76,15.21
"Monero",1158.2,0.29,1.44,-1.67
"Cosmos",19.32,0.58,0.65,-0.65
"Tezos",3.2,0.41,3.24,3.45
"Binance Coin",3787.16,0.4,1.9,0.12
"Stellar",1.61,0.3,-0.68,3.26
"TRON",1.42,-0.12,-0.06,-0.69
"Cardano",3.72,0.18,0.14,3.24
"VeChain",0.1,0.51,0.16,-0.63
"Ethereum Classi",87.53,0.19,-0.96,-1.77
"Filecoin",10.49,0.42,1.49,1.96
"Theta Network",3.51,0.56,1.44,2.09
"Aave",1258.23,-0.06,-1.14,-5.02
"EOS",2,0.67,2.6,-1.62
"The Graph",0.4,0.4,-0.61,3.71
"Axie Infinity",10.61,0.92,0.83,1.67
"NEO",27.83,0.34,1.4,-2.87
"Maker",7225.46,-0.58,-3.87,-5.73
"Bitcoin SV",108.95,0.05,2.2,-2.23
"Amp",0.01,0.07,0.4,-2.18
"IOTA",0.81,0.67,0.64,0.79
