"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.29,0.46,1.57,14.38
"Bitcoin",70687.28,0.34,1.34,4.3
"Ethereum",5467.08,0.46,1.46,2.81
"Solana",116.08,-0.26,0.19,-3.99
"XRP",1.14,0.6,1.58,6.24
"Dogecoin",0.22,0.07,0.38,-7.44
"Polkadot",25.12,0.42,1.23,0.56
"Uniswap",23.34,-0.05,0.99,-0.66
"Bitcoin Cash",434.49,0.62,0.38,11.15
"Litecoin",186.19,0.75,0.67,6.63
"Chainlink",23.57,0.09,0.35,-1.05
"Avalanche",76,0.42,-0.4,-0.76
"Monero",497.44,0.11,-0.85,3.46
"Cosmos",42.93,-0.48,8.81,28.5
"Tezos",5.29,0.53,2.73,-0.5
"Binance Coin",976.27,0.32,0.63,8.15
"Stellar",0.36,0.3,0.4,4.25
"TRON",0.21,-0.11,-0.39,7.43
"Cardano",1.51,-0.06,0.08,-3.49
"VeChain",0.09,0.15,1.04,0.23
"Ethereum Classi",116.77,-0.7,4.52,2.77
"Filecoin",20.84,0.36,0.68,-10.56
"Theta Network",4.04,0.15,0.82,-0.99
"Aave",292.54,0.23,0.94,-4.97
"EOS",5.85,4.62,-0.01,43.6
"The Graph",0.38,0.27,3.07,2.65
"Axie Infinity",48.19,0.37,1.11,-4.54
"NEO",32.81,0.27,1.48,3.55
"Maker",2818.16,0.22,1.53,1.92
"Bitcoin SV",183.17,0.47,-0.03,5.22
"Amp",0.02,-0.83,0.5,-0.85
"IOTA",0.99,0.11,2.21,2.53
