"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.91,-0.86,1.88,-1.16
"Bitcoin",732664.84,-0.28,0.91,-0.92
"Ethereum",21604.49,-0.17,0.7,-0.4
"Solana",898.76,0.1,-1.3,1.31
"XRP",15.49,0.15,-1.99,2.28
"Dogecoin",1.07,0.4,-0.66,6.05
"Polkadot",14.29,-0.4,-1.05,1.47
"Uniswap",37.43,0.22,-1.53,-1.01
"Bitcoin Cash",6133.84,0.38,1.38,8.77
"Litecoin",581.78,-0.67,0.21,-0.22
"Chainlink",95.25,0.24,0.24,2.56
"Avalanche",97.33,-0.09,0.27,0.56
"Monero",3588.15,0.66,-0.68,-6.92
"Cosmos",25.64,-0.34,4.33,18.33
"Tezos",4.22,-0.46,-0.74,-4.71
"Binance Coin",6690.63,0.16,1.19,-1.2
"Stellar",1.76,-0.48,-1.59,1.7
"TRON",3.06,-0.75,1.46,-0.31
"Cardano",3.02,0.05,-0.34,5.93
"VeChain",0.09,-0.45,-0.95,0.53
"Ethereum Classi",92.42,0.06,-0.85,1.26
"Filecoin",10.23,-0.08,-0.75,2.56
"Theta Network",2.16,-0.6,-1.94,-5.32
"Aave",1355.28,0.18,-0.46,13.15
"EOS",1.73,1.15,0.55,-3.94
"The Graph",0.3,-0.3,-0.97,0.44
"Axie Infinity",13.64,-0.02,-5.28,-15.46
"NEO",29.79,-0.23,-1.08,-0.23
"Maker",19545.55,-1.14,-2.62,1.4
"Bitcoin SV",179.27,-0.52,0.46,13.82
"Amp",0.02,-0.63,-0.33,-0.45
"IOTA",0.74,0.67,-0.82,0.87
