"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.78,-0.06,4.68,-3.74
"Bitcoin",89944.75,-0.45,1.01,5.26
"Ethereum",6271.48,-0.51,2.72,3.5
"Solana",85.62,-0.52,-0.11,7.03
"XRP",1.47,-0.18,1.89,-2.04
"Dogecoin",0.33,-0.28,0.78,1.94
"Polkadot",25.26,1.95,5.48,3.53
"Uniswap",25.07,-0.26,0.46,1.26
"Bitcoin Cash",489.96,-0.27,0.58,-0.95
"Litecoin",378.14,-0.39,2.74,4.81
"Chainlink",27.23,-0.17,3.5,-0.66
"Avalanche",71.85,-0.08,-0.54,2.63
"Monero",594.38,-0.18,-0.54,-0.57
"Cosmos",52.04,-0.22,1.04,-1.76
"Tezos",4.24,-0.49,1.42,0.09
"Binance Coin",1169.12,-0.23,0.71,-2.63
"Stellar",0.33,-0.26,0.94,-1.42
"TRON",0.26,-0.21,-0.38,4.32
"Cardano",1.49,-0.72,1.14,5.29
"VeChain",0.1,-0.05,2.72,4.64
"Ethereum Classi",81.99,-0.48,0.95,0.04
"Filecoin",24.51,1.7,22.25,31.81
"Theta Network",4.39,-1.69,3.01,7.33
"Aave",324.74,-0.66,0.47,6.77
"EOS",4.01,-0.32,0.43,-2.22
"The Graph",0.64,-0.73,-2.54,10.93
"Axie Infinity",39.48,-0.66,-0.34,-1.47
"NEO",34.19,-0.62,0.84,-2.39
"Maker",2720.39,-0.24,-1.72,-2.33
"Bitcoin SV",157.17,-0.47,1.49,-2.29
"Amp",0.02,-0.29,-0.52,-0.67
"IOTA",0.91,-0.11,1.08,1.29
