"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,0.31,3.53,-11
"Bitcoin",581782.42,0.36,1.58,-11.21
"Ethereum",19737.42,0.04,2,-8.28
"Solana",883.52,0.56,1.34,-12.69
"XRP",14.02,-0.34,5.23,-3.39
"Dogecoin",0.99,0.53,3.12,-3.34
"Polkadot",16.95,0.96,0.46,4.09
"Uniswap",44.87,0.98,-2.14,39.3
"Bitcoin Cash",2992.39,0.75,3.8,-0.99
"Litecoin",566.86,0.9,1.32,3.9
"Chainlink",88.62,-0.12,1.05,-5.49
"Avalanche",97.72,0.32,1.74,-4.86
"Monero",2200.93,1.67,4.43,-1.73
"Cosmos",16.67,0.72,-1.01,2.94
"Tezos",3.39,0.51,3.14,1.11
"Binance Coin",5460.13,0.58,2.96,-9.95
"Stellar",1.64,-0.95,3.19,-4.65
"TRON",1.69,0.35,2.92,-7.16
"Cardano",3.19,0.08,1.36,-5.8
"VeChain",0.1,0.5,0.9,3.23
"Ethereum Classi",88.79,0.53,1.71,-1.26
"Filecoin",12.32,1.51,-2.06,49.89
"Theta Network",2.53,0.69,-3.3,-3.83
"Aave",1201.71,0.26,0.91,-4.91
"EOS",1.51,0,-1.13,-4.94
"The Graph",0.36,0.59,-2.1,3.45
"Axie Infinity",7.63,0.37,-0.88,3.83
"NEO",28.6,0.81,0.43,-6.33
"Maker",10124,0.03,-0.97,-8.45
"Bitcoin SV",133.77,0.4,0.58,-3.47
"Amp",0.01,-0.83,2.66,1.45
"IOTA",0.81,0.69,1.49,1.63
