"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,-0.78,-2.99,7.88
"Bitcoin",528313.79,-0.65,-2.21,5.22
"Ethereum",13041.48,-0.53,0.58,10.66
"Solana",793.52,0.55,-2.21,-0.57
"XRP",10.98,-0.49,-1.34,3.88
"Dogecoin",0.98,-0.36,-0.76,-4.21
"Polkadot",20.82,-0.39,-0.2,2.01
"Uniswap",32.09,-1.17,1.03,8.48
"Bitcoin Cash",2011.53,-0.63,-2.43,5.59
"Litecoin",448.68,-0.49,-0.82,3.55
"Chainlink",70.65,-0.47,-1.6,-0.04
"Avalanche",106.72,-0.06,-0.34,1.47
"Monero",1798.34,-0.01,1.7,-2.39
"Cosmos",22.41,-0.58,0.49,2.85
"Tezos",2.93,-0.14,0.68,4.92
"Binance Coin",3332.27,-0.6,-1.82,7.49
"Stellar",1.36,-0.6,-0.81,3.64
"TRON",1.34,-0.68,-3.52,6.19
"Cardano",3.47,-0.15,-1.06,0.29
"VeChain",0.13,0.02,0.64,0.09
"Ethereum Classi",87.64,-0.93,0.26,4.94
"Filecoin",13.31,-0.33,1.29,3.95
"Theta Network",3.99,0.07,1.68,3.02
"Aave",1277.03,-1,1.85,4.38
"EOS",3.27,-1.64,-2.34,-6.82
"The Graph",0.5,0.26,0.73,-0.87
"Axie Infinity",13.07,-0.29,-0.29,2.12
"NEO",30.8,-0.37,1.19,3.8
"Maker",8757.2,-0.56,6.83,16.72
"Bitcoin SV",170.01,-0.78,-1.06,2.66
"Amp",0.02,-0.42,-2.04,-0.41
"IOTA",0.94,-0.75,-0.35,0.47
