"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.46,0.92,1.09,7.76
"Bitcoin",480450.47,0.27,1.18,2.9
"Ethereum",20251.64,0.22,0.85,1.64
"Solana",1116.62,-0.25,2.55,-1.04
"XRP",4.65,0.17,0.26,3.66
"Dogecoin",0.82,0.31,1.69,4.34
"Polkadot",34.27,0.11,0.69,2.05
"Uniswap",52.97,0.78,1.06,14.66
"Bitcoin Cash",2607.56,0.04,-0.59,2.73
"Litecoin",566.9,-0.3,3.02,15.45
"Chainlink",86.22,0.13,0.55,-1.17
"Avalanche",182.93,-0.16,0.51,-1.1
"Monero",1483.67,0.34,1.55,18.43
"Cosmos",33.76,0.46,-0.53,-6.25
"Tezos",5.3,0.35,0.19,0.79
"Binance Coin",4258.59,0.23,0.56,0.98
"Stellar",0.77,0.08,1.83,4.71
"TRON",1.26,0.65,0.35,1.67
"Cardano",2.73,0.06,0.6,-3.06
"VeChain",0.18,0.05,1.76,-0.52
"Ethereum Classi",150.69,0.05,1.07,2.62
"Filecoin",28.51,0.23,0.74,-1.47
"Theta Network",9.48,-0.04,-0.03,-2.61
"Aave",1112.14,0.31,-0.38,15.29
"EOS",3.9,0.2,1.65,1.31
"The Graph",1.17,0.14,1.62,-0.17
"Axie Infinity",37.82,-0.06,0.89,3.03
"NEO",80.97,-0.47,3.25,6.05
"Maker",13960.08,0.25,0.29,-0.86
"Bitcoin SV",382.78,0.56,0.52,13.03
"Amp",0.03,-0.01,0.57,1.13
"IOTA",1.03,0.1,1.19,3.22
