"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.47,0.74,-0.34,3.59
"Bitcoin",811446.07,0.73,-0.18,3.14
"Ethereum",24648.17,0.83,-0.58,1.39
"Solana",1040.79,0.38,-0.68,4.36
"XRP",16.06,0.33,-1.24,-0.53
"Dogecoin",1.08,0.03,-1,3.32
"Polkadot",15.37,0.05,-4.3,-9.77
"Uniswap",42.1,0.45,1.42,3.56
"Bitcoin Cash",5397.71,0.43,-1.83,6.7
"Litecoin",641.25,0.46,-0.63,3.42
"Chainlink",105.99,0.16,-0.01,3.92
"Avalanche",109.67,0.39,-0.55,2.97
"Monero",3883.61,0.9,-0.14,0.81
"Cosmos",19.96,0.69,-3.2,-5.17
"Tezos",4.38,0.68,-3.98,0.51
"Binance Coin",7359.76,0.43,-0.26,1.96
"Stellar",2.01,0.24,-1.51,7.36
"TRON",3.6,0.66,1.92,6.66
"Cardano",3.05,0.2,-0.6,0.92
"VeChain",0.08,0.22,-2.81,-0.32
"Ethereum Classi",98.19,0.01,-1.21,4.52
"Filecoin",10.43,0.57,-1.3,2.18
"Theta Network",1.89,0.02,1.18,-4
"Aave",1269.42,0.03,-1.33,-0.25
"EOS",1.82,2.75,-1.67,0.8
"The Graph",0.29,0.2,-1.1,-1.9
"Axie Infinity",12.57,0.32,-1.95,-4.9
"NEO",31.32,0.28,-2.94,2.27
"Maker",20548.9,0.45,-4.84,6.14
"Bitcoin SV",162.32,0.12,-1.13,-1.61
"Amp",0.01,0.03,-0.31,-5.26
"IOTA",0.67,-0.1,-0.14,-3.39
