"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,0.16,7.49,-4.03
"Bitcoin",422954.35,0.31,3.26,-4.24
"Ethereum",9496.1,0.34,0.97,-8.56
"Solana",649.15,-0.57,-0.34,-3.59
"XRP",10.98,-0.35,-0.22,-13.4
"Dogecoin",0.9,-0.07,0.51,2.1
"Polkadot",21.55,0.11,-0.6,-10.54
"Uniswap",30.81,0.26,-2.95,-14.2
"Bitcoin Cash",1545.8,0.21,2.02,-10.43
"Litecoin",435.03,-0.33,0.14,-10.49
"Chainlink",71.34,0.19,-2.08,-3.5
"Avalanche",101.45,1.47,-1.78,1.26
"Monero",1086.35,-0.49,3.38,-3.18
"Cosmos",22.96,0.5,1.4,-5.54
"Tezos",3.39,-0.05,-0.49,-5.9
"Binance Coin",3108.66,-0.04,3.75,-6.42
"Stellar",1.37,-0.21,1.63,-6.68
"TRON",1.18,0.13,6.73,-4.88
"Cardano",3.53,0.21,1.99,-5.77
"VeChain",0.12,-0.09,-1.59,-9.87
"Ethereum Classi",85.54,0.2,2.14,-8.37
"Filecoin",14.15,0.17,-0.17,-7.92
"Theta Network",4.46,-0.12,-3.06,-8.18
"Aave",865.78,0.35,0.16,-8.5
"EOS",2.9,-0.48,6.45,-1.02
"The Graph",0.48,0.22,-3.05,-4.28
"Axie Infinity",15.61,-0.12,-1.64,-11.2
"NEO",33.83,0.71,-2.62,-21.53
"Maker",7230.01,1.35,5.21,12.63
"Bitcoin SV",164.73,0.13,0.48,-7.21
"Amp",0.02,0.29,-0.94,-8.85
"IOTA",0.92,0.36,-0.52,-3.88
