"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.82,0.24,2.06,-2.11
"Bitcoin",624789.77,0.27,1.46,0.42
"Ethereum",14236.98,0.37,0.16,-5.06
"Solana",823.11,0.6,-0.83,-4.89
"XRP",12.16,0.41,-2.31,-4.49
"Dogecoin",0.94,0.5,-0.14,-5.93
"Polkadot",19.26,0.22,-0.11,-6.97
"Uniswap",40.15,-0.16,-2.62,-11.1
"Bitcoin Cash",2927.83,1.93,2.61,0.2
"Litecoin",494.77,0.27,1.33,-1.51
"Chainlink",76.29,0.39,-0.07,-1.02
"Avalanche",101.67,0.56,0.59,-5.11
"Monero",1810.09,0.42,0.48,-2.47
"Cosmos",22.75,0.27,-0.82,-4.73
"Tezos",3.07,0.55,0.61,-2.35
"Binance Coin",3757.98,0.3,1.87,-1.99
"Stellar",1.36,0.42,-1.29,-7.51
"TRON",1.58,0.22,2.12,-2.97
"Cardano",3.24,0.47,-0.79,-8.03
"VeChain",0.12,-0.05,-2.21,-7.67
"Ethereum Classi",94.1,0.23,-0.15,-4.37
"Filecoin",12.69,-0.19,-1.97,-9.15
"Theta Network",3.82,0.24,-1.49,-5.38
"Aave",1498.05,0.15,0.26,-0.75
"EOS",2.9,0.43,0.11,-3.67
"The Graph",0.47,0.45,-0.89,-6.23
"Axie Infinity",12.63,0.11,-1.84,-5.13
"NEO",31.13,-0.37,-1.56,-5.72
"Maker",10424.59,-0.04,-2.44,0.44
"Bitcoin SV",178.54,0.76,-1.98,-5.36
"Amp",0.02,0.47,-0.99,-9.42
"IOTA",0.89,0.37,-1.49,-8.71
