"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.84,0.32,4.78,15.88
"Bitcoin",540204.95,0.1,3.42,11.03
"Ethereum",19406.85,-0.25,0.43,3.04
"Solana",974.9,-0.59,-0.43,-2.36
"XRP",13.61,-0.39,2.5,5.98
"Dogecoin",1.12,-0.56,-0.22,-1.93
"Polkadot",18.94,-0.11,0.81,2.15
"Uniswap",37.39,-0.56,-0.73,-3.41
"Bitcoin Cash",2644.56,0.04,2.15,1.28
"Litecoin",500.5,-0.24,1.13,5.48
"Chainlink",100.78,-0.68,0.16,1.81
"Avalanche",147.9,-0.64,-6.26,8.92
"Monero",1441.17,1.1,4.9,15.08
"Cosmos",19.66,-0.06,1.01,4.3
"Tezos",3.26,-0.11,-0.42,1.59
"Binance Coin",4779.36,0.35,1.76,15.17
"Stellar",1.74,-0.11,1.7,6.1
"TRON",1.6,-0.27,3.3,11.88
"Cardano",3.79,-0.39,0.17,1.2
"VeChain",0.11,-0.26,0.94,3.13
"Ethereum Classi",88.24,-0.39,0.74,3.34
"Filecoin",10.61,0.04,0.94,2.4
"Theta Network",3.46,-0.1,-0.47,-0.11
"Aave",1292.01,-0.7,0.24,2.71
"EOS",1.98,-0.89,0.67,0.51
"The Graph",0.39,-0.26,0.72,-0.02
"Axie Infinity",10.27,-0.38,-0.6,-0.87
"NEO",27.99,-0.35,0.95,1.01
"Maker",8675.06,0.04,0.28,18.43
"Bitcoin SV",114.92,-0.03,1.19,5.35
"Amp",0.01,-0.03,2.18,5.21
"IOTA",0.8,-0.36,0.29,0.46
