"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.67,-0.2,2.26,8.2
"Bitcoin",699852.04,-0.2,1.58,5.72
"Ethereum",23838.96,-0.27,0.94,4.88
"Solana",1061.26,-0.18,-0.62,8.78
"XRP",15.72,-0.35,0.45,-6.14
"Dogecoin",1.05,0.03,0.1,-1.92
"Polkadot",15.87,0.16,-0.03,2.14
"Uniswap",41.32,0.03,-0.46,-3.42
"Bitcoin Cash",4684.49,-1.99,-3.59,2.72
"Litecoin",584.64,-0.25,-1.78,-0.58
"Chainlink",100.74,0.03,0.43,3.42
"Avalanche",104.42,0.26,-0.39,3.48
"Monero",4962.32,0.72,15.05,54.35
"Cosmos",19.47,0.35,-0.74,14.26
"Tezos",4.3,-0.38,-0.54,5.78
"Binance Coin",6946.08,-0.03,2.16,7.99
"Stellar",1.69,-0.2,-0.22,-3.87
"TRON",2.29,-0.23,2.4,10.27
"Cardano",2.96,-0.33,-0.49,-0.9
"VeChain",0.09,0.08,-0.68,-2.34
"Ethereum Classi",94.68,-0.11,0.49,0.78
"Filecoin",11.27,0.24,0.66,0.68
"Theta Network",2.25,0.22,0.21,-1.15
"Aave",1286.5,0.25,1.26,5.53
"EOS",1.21,1.81,0.93,5.41
"The Graph",0.31,0.54,-0.86,7.32
"Axie Infinity",7.06,0.52,-3.17,2.3
"NEO",28.6,-0.15,-0.6,-0.1
"Maker",13733.09,-0.49,-2.24,10.75
"Bitcoin SV",146.66,-0.49,-1.45,-0.23
"Amp",0.02,-0.11,3.02,10.61
"IOTA",0.73,-0.43,-2.66,-8.12
