"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,0.73,8.9,16.62
"Bitcoin",550503.84,0.44,6.35,12.57
"Ethereum",13294.15,0.31,3.6,14.96
"Solana",814.56,-0.21,1.46,4.15
"XRP",11.18,-0.68,3.32,6.92
"Dogecoin",1,-0.74,-0.85,-0.73
"Polkadot",20.92,-0.51,2.02,1.93
"Uniswap",31.67,-0.29,-0.22,14.62
"Bitcoin Cash",2095.53,-0.13,4.3,8.37
"Litecoin",446.14,0.07,0.01,3.46
"Chainlink",71.81,-0.75,0.66,2.87
"Avalanche",106.14,-0.49,0.48,2.4
"Monero",1698.47,-0.48,3.95,-1.49
"Cosmos",22.46,-0.02,2.22,4.28
"Tezos",2.93,-0.11,0.21,4.74
"Binance Coin",3454.06,0.45,5.24,14.42
"Stellar",1.39,-0.49,3.93,6.8
"TRON",1.41,0.87,6.15,13.79
"Cardano",3.54,-0.86,2.46,4.81
"VeChain",0.12,-0.15,0.89,-0.35
"Ethereum Classi",88.31,-0.46,1.88,5.85
"Filecoin",13.1,-0.07,0.62,2.56
"Theta Network",3.78,-0.16,-2.61,-1.79
"Aave",1321.8,0.6,7.63,14.68
"EOS",3.37,1.22,-2.63,2.29
"The Graph",0.48,-0.12,-3.27,-1.41
"Axie Infinity",13.1,0.19,-0.65,2.63
"NEO",29.81,-0.03,-3.43,2.34
"Maker",8128.04,0.39,1.25,9.35
"Bitcoin SV",172.26,-0.09,0.82,3.58
"Amp",0.02,-0.09,0.16,1.37
"IOTA",0.93,-0.12,-0.03,-0.76
