"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.61,-0.06,-1.2,-1.65
"Bitcoin",713412.02,-0.03,0.98,1.18
"Ethereum",19699.08,0.11,4.09,6.55
"Solana",935.26,0.01,2.67,18.58
"XRP",12.59,0.54,1.74,2.75
"Dogecoin",0.86,0.53,1.22,-2.15
"Polkadot",9.75,0.35,0.1,-2
"Uniswap",36.79,0.63,12.17,8.36
"Bitcoin Cash",2562.52,0.45,4.17,13.88
"Litecoin",504.82,0.34,0.31,4.53
"Chainlink",89.71,0.41,3.22,5.25
"Avalanche",78.91,0.06,0.35,8.13
"Monero",3677.66,-0.16,1.44,0.97
"Cosmos",18.1,0.36,-0.09,-4.55
"Tezos",2.49,0.55,0.79,-0.45
"Binance Coin",6481.1,0.32,0.14,-1.94
"Stellar",2.31,1.27,-0.9,10.64
"TRON",3.68,-0.07,-0.73,-3.59
"Cardano",1.87,0.58,3.34,11.08
"VeChain",0.05,0.36,1.61,2.54
"Ethereum Classi",82.05,0.16,-0.36,-1.16
"Filecoin",8.97,0.39,3.6,4.09
"Theta Network",1.57,0.74,1.5,1.5
"Aave",1001.52,0.38,2.37,4.33
"EOS",1.84,1.95,-2.53,-4.43
"The Graph",0.21,0.53,1.19,-0.97
"Axie Infinity",11.84,0.03,-0.25,-1.53
"NEO",22.63,0.09,-0.22,0.11
"Maker",20788.57,-0.34,-5.7,0.91
"Bitcoin SV",161.78,-0.25,-0.34,26.74
"Amp",0.01,0.55,-1.67,-6.27
"IOTA",0.45,0.03,1.42,0.95
