"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,1.06,-5.06,3.01
"Bitcoin",457701.81,0.85,0.22,2.81
"Ethereum",8572.49,0.81,-1.62,-10.13
"Solana",658.59,0.72,3.31,1.93
"XRP",11.21,0.66,-0.53,-0.49
"Dogecoin",0.87,0.67,-0.87,-2.78
"Polkadot",19.47,0.44,-1.29,-9.02
"Uniswap",28.81,0.66,0.98,-7.04
"Bitcoin Cash",1712.6,0.86,4.01,7.75
"Litecoin",420.52,0.96,0.79,-5.65
"Chainlink",69.71,1.04,1.12,1.64
"Avalanche",105.2,0.1,1.25,9.84
"Monero",1113.33,0.28,-3.3,-2.38
"Cosmos",23.24,0.51,-5.9,-12.1
"Tezos",3.02,0.64,-3.08,-12.66
"Binance Coin",3217.69,0.89,-2.59,1.68
"Stellar",1.29,1.33,-1.25,-5.94
"TRON",1.33,1.14,-2.58,4.3
"Cardano",3.44,0.69,0.03,-1.61
"VeChain",0.12,0.74,0.3,3.57
"Ethereum Classi",83.05,0.78,-0.87,-2.89
"Filecoin",13.4,0.63,-0.12,-8.65
"Theta Network",4.08,0.7,-2.33,-1.58
"Aave",748.26,0.66,-0.53,-5.97
"EOS",3.4,-0.27,-4.36,-18.78
"The Graph",0.43,0.55,-0.62,-1.36
"Axie Infinity",13.18,0.17,-0.96,-8.81
"NEO",30.46,0.97,-1.32,17.36
"Maker",7295.67,0.78,-1.07,1.42
"Bitcoin SV",156.92,0.67,0.25,-3.28
"Amp",0.02,0.94,-4.47,4.09
"IOTA",0.89,0.19,-0.4,0.43
