"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,0.04,1.15,-5.91
"Bitcoin",127724.89,-0.01,0.98,-2.49
"Ethereum",8164.77,-0.06,0.99,-1.73
"Solana",94.74,-0.13,0.45,-4.01
"XRP",2.29,-0.16,-4.4,13.91
"Dogecoin",0.37,0.19,7.3,3.7
"Polkadot",28.46,0.47,1.46,-0.27
"Uniswap",27.3,0.06,1.56,-2.27
"Bitcoin Cash",564.96,-0.41,2.7,-4
"Litecoin",416.2,0.22,4.54,-6.53
"Chainlink",33.79,0.23,0.16,-1.59
"Avalanche",79.75,-0.02,1.45,-1.64
"Monero",702.08,0.13,0.37,-8.9
"Cosmos",51.2,0.24,3.17,-3.8
"Tezos",5.06,0.17,2.07,-5.99
"Binance Coin",1411.73,-0.07,0.55,-8.57
"Stellar",0.49,-0.44,-1.96,15.59
"TRON",0.3,-0.14,2.19,-1.28
"Cardano",1.77,-0.09,-0.25,3.25
"VeChain",0.11,-0.12,1.15,-3.06
"Ethereum Classi",95.46,-0.66,3.34,-0.31
"Filecoin",25.87,0.1,2.42,-1.92
"Theta Network",4.84,-0.35,5.08,0.36
"Aave",332.65,0.26,1.06,-4.71
"EOS",5.33,0.14,0.78,-3.69
"The Graph",0.64,0.07,-0.47,-6.08
"Axie Infinity",38.13,0.33,2.4,-4.07
"NEO",55.72,-0.36,-0.35,-5.42
"Maker",3098.83,-0.09,1.55,-2.7
"Bitcoin SV",162.18,-0.04,1.23,-5.96
"Amp",0.02,-0.35,1.86,-11.42
"IOTA",1,0.26,4.37,1.26
