"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.58,0.22,4.74,10.87
"Bitcoin",172519.29,0.12,2.84,7.18
"Ethereum",11732.89,0.16,2.67,8.96
"Solana",127.71,0.41,4.37,4.17
"XRP",2.96,-0.21,2.63,12.02
"Dogecoin",0.47,0.2,3.94,6.67
"Polkadot",34.54,0.21,3.87,7.95
"Uniswap",32.64,0.21,4.71,3.7
"Bitcoin Cash",732.32,0.31,3.52,6.04
"Litecoin",555.26,-0.04,2.34,1.62
"Chainlink",41.39,0.22,3.83,4.88
"Avalanche",93.37,0.32,3.49,5.53
"Monero",997.94,0.23,5.9,11.35
"Cosmos",68.69,-0.06,5.38,6.62
"Tezos",5.72,0.04,3.31,6.13
"Binance Coin",2010.22,0.37,3.78,8.59
"Stellar",0.57,0.25,2.94,8.26
"TRON",0.51,0.11,3.99,20.22
"Cardano",2.35,-0.06,1.76,5.8
"VeChain",0.13,-0.19,4.65,8.78
"Ethereum Classi",116.92,0.24,3.1,6.78
"Filecoin",29.08,0.17,4.49,8.06
"Theta Network",5.56,0.27,3.68,1.83
"Aave",420.97,0.3,4.58,7.87
"EOS",5.52,0.34,4.23,3.95
"The Graph",0.76,-0.23,2.88,5.12
"Axie Infinity",45.73,1.13,7.99,5.88
"NEO",65.07,0.15,-0.61,15.28
"Maker",4111.84,0.52,5.16,9.22
"Bitcoin SV",209.56,-0.07,3.27,5.45
"Amp",0.03,-0.17,5.45,5.36
"IOTA",1.23,0.26,2.66,12.43
