"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,-0.52,-4.95,0.78
"Bitcoin",67864.69,-0.2,-1.89,-3.48
"Ethereum",5271.41,0.26,4.42,-1.18
"Solana",109.11,0.15,2.83,-6.46
"XRP",1.11,0.02,-1.12,-2.26
"Dogecoin",0.21,-0.19,-1.28,-5.58
"Polkadot",24.26,-0.14,0.45,-0.29
"Uniswap",21.31,0.26,3.75,-7.14
"Bitcoin Cash",394.71,-0.81,-1.66,-2.2
"Litecoin",183.95,-0.55,-2.55,-2.15
"Chainlink",22.5,-0.01,2.04,-2.67
"Avalanche",67.61,0.22,8.33,-8.86
"Monero",503.22,-0.39,-2.14,-0.64
"Cosmos",38.51,0.4,6.57,5.77
"Tezos",5.1,-0.33,0.02,-2.42
"Binance Coin",959.84,-0.22,-0.72,-3.06
"Stellar",0.35,-0.94,-1.91,-2.78
"TRON",0.21,-0.37,-2.71,-2.83
"Cardano",1.51,-0.08,-0.21,-0.68
"VeChain",0.08,-0.22,-0.02,-3
"Ethereum Classi",112.82,-0.13,4.22,0.66
"Filecoin",19.95,-0.01,1,-3.89
"Theta Network",3.94,-0.2,-1.64,-1.6
"Aave",290.4,0.53,3.83,-0.05
"EOS",4.94,-0.28,-1.03,-18.21
"The Graph",0.36,-0.09,0.62,-3
"Axie Infinity",46.3,-0.01,-0.8,-1.53
"NEO",31.49,-0.38,0.61,-1.35
"Maker",2729.47,-0.39,4.56,-0.96
"Bitcoin SV",179.07,-0.59,-1.82,-1.61
"Amp",0.02,-0.66,-1.81,-7.18
"IOTA",0.97,-0.38,0.38,1.23
