"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,0.5,2.86,0.41
"Bitcoin",458430.24,0.47,3.71,4.17
"Ethereum",8204.69,0.55,-0.9,-2.76
"Solana",725.36,0.97,2.84,8.17
"XRP",10.82,0.09,1.4,-1.81
"Dogecoin",0.83,0.15,2.64,0.89
"Polkadot",19.51,0,-1.32,2.83
"Uniswap",27.37,0.31,-0.07,-1.11
"Bitcoin Cash",1796.46,0.73,4.64,7.54
"Litecoin",409.43,0.56,2.51,1.46
"Chainlink",68.32,0.23,-0.15,4.46
"Avalanche",103.33,0.07,2.12,-0.32
"Monero",1120.94,0.5,2.88,1.66
"Cosmos",21.02,0,-1.38,-1.82
"Tezos",2.63,0.45,3.16,3.47
"Binance Coin",3115.33,0.3,2.63,2.74
"Stellar",1.29,0.19,2.22,3.51
"TRON",1.28,0.61,3.63,-1.67
"Cardano",3.24,0.19,0.69,-1.78
"VeChain",0.12,-0.25,0.53,-0.16
"Ethereum Classi",80.7,-0.18,-1.62,2.05
"Filecoin",13.42,-0.06,-0.34,3.4
"Theta Network",3.25,-0.08,-4.06,-8.66
"Aave",744.24,0.55,1.85,4.62
"EOS",3.31,0.48,0.29,3.6
"The Graph",0.43,0.2,1.43,5.88
"Axie Infinity",11.81,0.06,0.86,2.86
"NEO",28.56,0.06,0.34,7.35
"Maker",6981.5,0.44,-0.66,-2.29
"Bitcoin SV",151.15,0.36,2.6,3.58
"Amp",0.02,-2.77,17.04,17.57
"IOTA",0.88,0.1,4.67,5.8
