"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,-0.61,2.25,-4.14
"Bitcoin",426417.19,-0.22,2.34,-2.84
"Ethereum",8122.81,-0.15,2.31,-3.45
"Solana",670.18,-0.02,4.21,-5.19
"XRP",9.91,-0.16,0.5,-4.58
"Dogecoin",0.78,0.12,1.61,-5.91
"Polkadot",18.52,0.05,2.11,-3.37
"Uniswap",24.01,0,3.16,-15.18
"Bitcoin Cash",1660.25,-0.81,4.22,-1.8
"Litecoin",381.3,0.25,0.3,-2.86
"Chainlink",65.33,0.24,1.58,-7.3
"Avalanche",95.47,0.51,-0.59,-9.01
"Monero",1278.15,-1.66,6.87,19.18
"Cosmos",19.55,0.22,1.6,-5.57
"Tezos",2.51,0.02,2.85,-1.19
"Binance Coin",2711.64,-0.38,2.33,-4.43
"Stellar",1.23,0.12,0.51,-1.73
"TRON",1.11,-0.51,3.79,-3.53
"Cardano",3.09,-0.39,0.91,-5.25
"VeChain",0.12,-0.03,1.61,-2.09
"Ethereum Classi",75.2,0.11,1.91,-4.16
"Filecoin",12.62,0.43,4.26,-3.14
"Theta Network",3.42,0.51,4.09,6.76
"Aave",751.01,0.57,3.37,-5.11
"EOS",3.06,-0.11,1.8,-2.77
"The Graph",0.44,0.49,3.32,4.25
"Axie Infinity",11.31,-0.04,3.06,-4.4
"NEO",27.48,0.03,1.55,-3.16
"Maker",6643.45,-0.45,-0.43,-5.35
"Bitcoin SV",173.73,0.65,3.01,21.53
"Amp",0.02,-0.09,2.06,-2.77
"IOTA",0.94,0.09,3.93,3.57
