"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.56,-0.22,-0.36,5.8
"Bitcoin",183727.02,0.1,2.72,10.71
"Ethereum",12486.08,0.09,2.51,11.37
"Solana",136.05,0.21,1.07,11.79
"XRP",3.16,0.3,1.61,10.67
"Dogecoin",0.48,0.13,0.25,7.99
"Polkadot",36.01,0.37,1.76,9.72
"Uniswap",33.65,-0.14,0.68,6.49
"Bitcoin Cash",760.45,0.13,0.98,7.32
"Litecoin",597.97,0.4,1.22,5.91
"Chainlink",43.36,0.2,1.14,8.38
"Avalanche",96.95,0.26,0.17,9.03
"Monero",1025.39,0.3,2.57,9.64
"Cosmos",71.24,0.28,2.02,10.02
"Tezos",6.17,1.03,3.19,10.6
"Binance Coin",2063.44,-0.23,1.48,8.63
"Stellar",0.58,0.33,0.2,6.8
"TRON",0.51,-0.14,0.05,9.75
"Cardano",2.5,0.02,1.75,10.71
"VeChain",0.13,0.67,0.05,13.46
"Ethereum Classi",121.29,0.19,0.71,9.08
"Filecoin",30.63,0.15,2.14,12.68
"Theta Network",5.72,0.14,1.03,8.23
"Aave",446.77,-0.06,2.15,12.86
"EOS",5.9,-0.04,1.15,11.56
"The Graph",0.81,-0.65,1.52,9.61
"Axie Infinity",46.84,0.4,0.84,10.7
"NEO",73.47,-0.13,2.23,27.64
"Maker",4249.16,-0.11,1.15,10.17
"Bitcoin SV",217.12,0.21,0.45,0.51
"Amp",0.03,-0.61,0.35,0.29
"IOTA",1.33,0.97,0.72,20.2
