"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.02,-0.55,-7.66,-0.06
"Bitcoin",59126.72,0.01,-5.91,0.14
"Ethereum",4193.62,0.2,-3.56,4.17
"Solana",88.19,0.46,-4.81,-6.49
"XRP",1.37,-0.07,-7.45,-5.48
"Dogecoin",0.18,-0.38,-4.82,1.18
"Polkadot",18.44,0.05,-2.99,-2.41
"Uniswap",18.89,0.11,-5.47,-2.36
"Bitcoin Cash",335.73,-0.14,-4.67,0.46
"Litecoin",161.27,-0.31,-5.78,2.9
"Chainlink",21.09,-0.46,-5.45,-4.86
"Avalanche",49.06,0.51,-4.28,0.24
"Monero",435.42,-0.73,-6.27,0.32
"Cosmos",35.94,0.07,-5.81,-4.33
"Tezos",4.13,-0.15,-6.35,-1.38
"Binance Coin",842.36,0.29,-5.17,1.16
"Stellar",0.33,-0.64,-6.71,-3.32
"TRON",0.19,-0.4,-7,-1.57
"Cardano",1.12,0.25,-3.4,-0.43
"VeChain",0.07,-0.24,-6.14,-3.08
"Ethereum Classi",70.3,0.46,-4.13,-2.52
"Filecoin",15.24,0.15,-5.82,-4.1
"Theta Network",3.25,-1.13,-1.31,5.48
"Aave",254.54,0.13,-10.85,6.57
"EOS",3.23,-0.11,-7.5,0.44
"The Graph",0.25,0.09,-4.2,-6.37
"Axie Infinity",27.16,-0.72,-1.24,-19.84
"NEO",25.41,-0.71,-5.8,4.49
"Maker",2830.4,-0.34,-5.83,-14.24
"Bitcoin SV",141.93,-0.26,-6.62,-3.93
"Amp",0.01,0.56,-6.69,-1.72
"IOTA",0.75,-0.44,-5.52,-2.23
