"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.68,0.29,-25.61
"Bitcoin",452840.71,0.81,0.12,-12.63
"Ethereum",8712.17,0.89,0.88,-12.1
"Solana",707.36,0.5,2.76,10.18
"XRP",11.36,0.36,-1.12,2.71
"Dogecoin",0.88,0.14,-0.31,-1.59
"Polkadot",19.57,-0.36,0.27,-15.64
"Uniswap",29,0.8,0.01,-9.64
"Bitcoin Cash",1831.16,0.4,1.02,10.19
"Litecoin",416.64,0.42,-0.8,-3.88
"Chainlink",67.98,0.77,-1.93,-1.47
"Avalanche",107.11,1.37,0.29,9.07
"Monero",1113.34,0.72,0.18,-16.22
"Cosmos",21.98,0.09,-3.21,-25.16
"Tezos",2.68,0.79,-5.91,-32.16
"Binance Coin",3159.68,0.84,-0.3,-13.23
"Stellar",1.29,0.72,-0.91,-6.78
"TRON",1.37,0.51,3.64,-10.47
"Cardano",3.42,0.42,-0.8,-2.21
"VeChain",0.12,-0.16,-2.3,-0.01
"Ethereum Classi",81.97,0.14,0.8,-7.92
"Filecoin",13.46,-0.09,0.5,-8.62
"Theta Network",3.76,0.24,-5.81,-15.76
"Aave",758.24,1.01,-1.54,-3.29
"EOS",3.31,0.34,-6.06,-37.59
"The Graph",0.42,0.72,-2.87,-8.2
"Axie Infinity",12.33,0.23,-2.58,-22.92
"NEO",28.09,0.43,-2.65,-5.95
"Maker",7416.45,1.1,0.76,5.32
"Bitcoin SV",151.23,0.36,-1.64,-12.93
"Amp",0.02,1.02,-4.07,-7.35
"IOTA",0.86,-0.13,-3.35,-4.45
