"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.78,-0.18,-1.55,-6.68
"Bitcoin",63842.95,-0.25,-2.28,-9.42
"Ethereum",4675.67,-0.25,-3.55,-7.39
"Solana",111,-0.26,-2.73,-15.36
"XRP",1.03,-0.31,-2.23,-10.44
"Dogecoin",0.19,-0.17,-3.21,-8
"Polkadot",23.56,-0.15,-3.89,-3.45
"Uniswap",24.56,-0.46,-3.35,-5.73
"Bitcoin Cash",390.51,0,-1.16,-9.41
"Litecoin",170.72,0.83,-1.02,-4.77
"Chainlink",21.56,-0.12,-3.97,-7.25
"Avalanche",73.15,-0.41,1.37,2.04
"Monero",470.37,0.58,2.11,2.12
"Cosmos",30.28,-0.18,-1.2,-4.67
"Tezos",5.24,0.12,-0.55,-2.48
"Binance Coin",873.73,0.19,-1.68,2.88
"Stellar",0.34,-0.63,1.25,-2.93
"TRON",0.19,-0.21,-1.99,-5.79
"Cardano",1.43,-0.38,-1.81,-8.5
"VeChain",0.09,-0.39,-3.19,7.2
"Ethereum Classi",104.65,-0.26,-3.4,-10.56
"Filecoin",24.53,-0.11,-6.21,4.6
"Theta Network",4.44,-0.85,-0.37,8.82
"Aave",278.2,-0.68,-2.26,-1.2
"EOS",3.44,-0.21,-2.59,-12.21
"The Graph",0.35,-0.39,-4.58,-10.7
"Axie Infinity",51.09,-0.5,-1.05,-9.43
"NEO",31.66,-0.3,-2.92,-6.19
"Maker",3029.25,-0.17,-2.78,-9.1
"Bitcoin SV",171.28,0.23,-2.34,-8.17
"Amp",0.02,0,-1.78,-14.08
"IOTA",0.97,-0.59,-0.68,3.44
