"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,1.18,-0.27,-0.14
"Bitcoin",554368.49,0.77,0.13,3.13
"Ethereum",20266.18,0.27,-0.46,2.91
"Solana",1027.12,0.33,1.99,2.42
"XRP",12.95,0.71,-0.81,-3.11
"Dogecoin",1.14,0.46,0.72,1.72
"Polkadot",18.74,0.21,-1.06,0.75
"Uniswap",36.22,0.38,1.72,-0.68
"Bitcoin Cash",2633.32,1,-0.08,-2.16
"Litecoin",536.26,0.92,0.2,2.81
"Chainlink",101.27,0.2,1.08,-1.08
"Avalanche",128.97,0.13,0.26,-7.05
"Monero",1522.27,1.77,5.36,6.81
"Cosmos",18.65,0.53,0.64,-0.55
"Tezos",3.08,0.88,-1.12,-2.87
"Binance Coin",5899.73,1.39,-0.58,26.9
"Stellar",1.74,0.63,-0.77,-3.44
"TRON",1.54,0.93,0.88,-0.42
"Cardano",3.76,0.35,0.05,-2.48
"VeChain",0.1,0.14,-1.71,-3.03
"Ethereum Classi",87.78,0.11,0.69,-0.99
"Filecoin",10.55,0.29,0.82,1.48
"Theta Network",3.29,0.48,-1.87,-0.09
"Aave",1285.29,0.69,1.75,-0.87
"EOS",1.8,0.48,-1.25,-3.06
"The Graph",0.37,0.19,-0.73,-3.28
"Axie Infinity",9.82,0.59,0.19,-2.67
"NEO",28.38,-0.08,1.18,2.86
"Maker",8109.23,0.89,-4.77,2.41
"Bitcoin SV",116.89,0.06,-0.29,-3.93
"Amp",0.01,0.51,-0.24,-5.07
"IOTA",0.84,0.19,-1.17,3.54
