"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.9,-0.47,2.94,10.89
"Bitcoin",772115,0.02,-1,5.64
"Ethereum",22206.5,-0.34,-1.63,4.59
"Solana",938.03,0.01,-2.43,3.3
"XRP",16.18,0.01,0.65,2.74
"Dogecoin",1.11,-0.08,0.73,3.56
"Polkadot",15.23,0.12,0.13,4.15
"Uniswap",40.22,-0.1,0.16,6.22
"Bitcoin Cash",5972.66,-0.12,-9.17,-1.74
"Litecoin",617.7,0,0.04,5.51
"Chainlink",99.12,-0.21,-1.08,4.94
"Avalanche",100.43,0.1,-1.66,2.65
"Monero",3696.9,0.29,-1.99,5.31
"Cosmos",25.35,-0.26,-2.04,4.74
"Tezos",4.4,-0.03,1.26,3.38
"Binance Coin",7117.61,-0.14,0.29,7.11
"Stellar",1.81,0.06,1.27,1.56
"TRON",3.35,-0.49,-0.37,9.81
"Cardano",3.15,0.04,0.41,3.62
"VeChain",0.09,0.27,1.3,-1.02
"Ethereum Classi",99.36,-0.15,0.88,5.77
"Filecoin",10.62,0.2,-0.53,2.45
"Theta Network",2.22,0.58,0.1,0.29
"Aave",1371.88,-0.18,0.61,2.43
"EOS",1.88,1.54,1.61,8.1
"The Graph",0.31,0.45,0.63,3.75
"Axie Infinity",14.76,-0.15,-0.85,1.83
"NEO",31.53,0.09,1.9,3.67
"Maker",21315.71,-0.75,-1.56,13.44
"Bitcoin SV",180.16,-0.25,-0.42,-2.2
"Amp",0.02,0.26,-0.5,3.33
"IOTA",0.79,0.09,0.82,6.16
