"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.94,0.16,0.31,-2.14
"Bitcoin",160284.18,0.11,-1.73,-3.97
"Ethereum",10797.18,0.17,-0.79,-3.39
"Solana",122.8,0.13,-3.07,-2.09
"XRP",2.51,0.26,-0.8,-2.52
"Dogecoin",0.43,0.5,-0.76,-3.15
"Polkadot",31.34,0.3,-1.97,-3.05
"Uniswap",30.45,0.43,-0.4,1.21
"Bitcoin Cash",691.71,-0.02,-0.95,-6.09
"Litecoin",532.46,-0.02,2.08,11.43
"Chainlink",39.47,0.16,-0.4,0.14
"Avalanche",88.14,0.18,-2.58,-5.16
"Monero",900.21,0.07,-1.11,-2.53
"Cosmos",64.04,-0.21,-1.55,1.67
"Tezos",5.27,-0.02,-0.77,-4.25
"Binance Coin",1843.52,0.2,-1.38,-2.74
"Stellar",0.52,0.11,-1.58,-3.95
"TRON",0.42,0.07,0.38,0.5
"Cardano",2.18,0.33,-1.2,-1.04
"VeChain",0.12,0.1,-0.8,-1.58
"Ethereum Classi",107.96,0.16,-1.09,-5.55
"Filecoin",26.12,0.09,-2.04,-5.34
"Theta Network",5.35,0.7,-1.81,-1.48
"Aave",369.59,0.24,-2.25,-5.18
"EOS",5.26,0.31,-0.35,-5.55
"The Graph",0.72,-0.29,-5.45,4.08
"Axie Infinity",40.3,0.26,-0.71,-3.52
"NEO",54.55,0.15,-1.22,-2.76
"Maker",3717.13,0.23,-2.18,-8.83
"Bitcoin SV",204.71,0.03,-3.01,-14.23
"Amp",0.02,-0.23,1.02,-7.66
"IOTA",1.07,0.52,0.33,-2.31
