"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.04,0.02,-1.29,3.76
"Bitcoin",749859.19,-0.1,-0.49,2.25
"Ethereum",21699.82,-0.04,-1.11,-0.48
"Solana",933.68,0.15,0.23,3.75
"XRP",15.68,-0.35,-0.93,5.32
"Dogecoin",1.1,-0.43,-0.38,6.67
"Polkadot",14.8,-0.17,2.09,4.08
"Uniswap",38.54,0.02,0.82,6.39
"Bitcoin Cash",6188.97,-0.26,-1.61,5.35
"Litecoin",607.43,-0.42,2.47,3.41
"Chainlink",98.51,-0.44,2.07,5.01
"Avalanche",101.05,-0.09,0.98,3.78
"Monero",3659.29,-0.57,-3.72,-1.48
"Cosmos",25.95,0.12,0.83,14.5
"Tezos",4.33,0.08,0.91,0.45
"Binance Coin",6915.46,0.05,1.53,4.82
"Stellar",1.79,-0.21,-0.05,2.06
"TRON",3.15,-0.03,-1.23,5.03
"Cardano",3.13,-0.52,1.92,7.89
"VeChain",0.09,0,-0.64,-1.08
"Ethereum Classi",96.86,0.24,3.87,6.63
"Filecoin",10.55,-0.18,2.61,3.4
"Theta Network",2.23,0.64,3.98,-3.12
"Aave",1273.4,-0.59,-10.07,0.26
"EOS",1.75,2.03,-2.62,0.97
"The Graph",0.3,0.64,1.56,2.68
"Axie Infinity",14.91,0.46,-2.43,0.81
"NEO",30.81,0.26,1.94,2.08
"Maker",19783.86,-0.26,-5.79,6.31
"Bitcoin SV",180.24,0.59,-0.96,0
"Amp",0.02,-0.19,-1.05,2.22
"IOTA",0.77,-1,1.83,6.16
