"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.95,-1.52,-4.73,-5.31
"Bitcoin",272896.43,0.69,0.19,0.16
"Ethereum",17109.34,0.81,-0.59,-1.54
"Solana",213.94,0.28,-0.39,-2.01
"XRP",5.34,-0.28,-1.39,-0.58
"Dogecoin",0.67,3.41,1.56,2.25
"Polkadot",46.87,-0.25,-1.02,2.33
"Uniswap",47.76,0.03,-2.65,-2.59
"Bitcoin Cash",2067.45,1.57,4.15,6.62
"Litecoin",683.51,1.89,0.39,-1.17
"Chainlink",61.99,1.19,-1.14,-3.94
"Avalanche",108.16,-0.22,0.65,2.1
"Monero",1457.07,-0.77,-2.34,-6.18
"Cosmos",73.83,0.03,-2.33,-4.31
"Tezos",7.22,0.44,-2.04,0.91
"Binance Coin",2279.49,-0.36,-0.01,5.29
"Stellar",1.24,0.64,-0.6,-1.71
"TRON",0.77,0.03,-4.45,-1.73
"Cardano",2.74,1.27,-1.34,1.9
"VeChain",0.16,-0.06,-2.3,-2.37
"Ethereum Classi",166.47,2.38,0.84,3.09
"Filecoin",34.83,-0.46,-0.61,-1.67
"Theta Network",6.4,0.66,-0.48,-0.5
"Aave",592.26,-0.19,-2.69,3.84
"EOS",6.07,0.48,-1.45,1.51
"The Graph",0.92,0.19,-1.59,-2.53
"Axie Infinity",49.36,0.6,-2.64,-3.21
"NEO",74.33,1.46,-0.78,2.43
"Maker",10369.96,-1.71,-3.52,-10.58
"Bitcoin SV",324.99,-0.18,0.48,2.95
"Amp",0.04,-1.91,-4.02,-10.82
"IOTA",1.52,-0.57,-1.78,2.74
