"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,1.24,-2.12,-17.88
"Bitcoin",420895.08,0.74,-2.86,-8.25
"Ethereum",7955.17,0.38,-4.04,-8.24
"Solana",679.83,0.85,-2.89,-6.18
"XRP",9.95,0.01,-3.76,-12.42
"Dogecoin",0.81,0.28,-2.15,-4.29
"Polkadot",18.81,0.86,-0.78,-3.87
"Uniswap",26.32,0.22,-5.37,-6.7
"Bitcoin Cash",1586.89,0.6,-5.12,-13.37
"Litecoin",375.41,0.43,-3.1,-8.46
"Chainlink",67.24,0.3,-2.2,-0.46
"Avalanche",100.07,-0.17,-2.89,-4.03
"Monero",1035.62,2.12,-1.72,-12.15
"Cosmos",20.62,1.09,1.84,-8
"Tezos",2.47,0.78,-0.84,-9.13
"Binance Coin",2700.29,0.74,-3.74,-16.92
"Stellar",1.25,0.94,0.89,-3
"TRON",1.12,1.15,-1.8,-18.88
"Cardano",3.29,0.25,1.16,-1.87
"VeChain",0.12,0.12,-1.01,-2.31
"Ethereum Classi",75.06,1.02,-3.51,-7.9
"Filecoin",12.71,0.54,-0.53,-0.54
"Theta Network",3.1,-0.28,-2.96,-10.82
"Aave",751.73,-0.15,-1.82,1.12
"EOS",3.05,0.87,-1.54,-9.83
"The Graph",0.42,0.13,0.03,1.95
"Axie Infinity",11.58,0.1,-0.66,-3.32
"NEO",27.49,0.18,-1.45,-7.79
"Maker",6746.22,0.4,-1.3,-8.77
"Bitcoin SV",138.19,0.43,-3.19,-9.15
"Amp",0.02,0.83,-4.46,-2.74
"IOTA",0.9,0.28,1.21,6.97
