"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,1.13,-0.36,-1.14
"Bitcoin",65736.04,0.9,0.24,-3.18
"Ethereum",5510.82,0.63,5.41,6.1
"Solana",108.88,0.28,4.2,0.34
"XRP",1.11,0.93,2.51,-0.77
"Dogecoin",0.21,0.54,1.17,-2.75
"Polkadot",25.08,0.8,0.19,2.91
"Uniswap",21.21,0.06,1.52,0.02
"Bitcoin Cash",413.8,0.84,5.28,3.51
"Litecoin",197.3,0.57,-1.16,5.74
"Chainlink",23.86,0.03,0.46,6.38
"Avalanche",66.05,0.43,6.53,1.91
"Monero",513,0.25,-1.44,0.49
"Cosmos",41.14,0.58,-3.41,7.56
"Tezos",5.19,0.4,3.42,1.34
"Binance Coin",930.36,1.07,1.74,-2.83
"Stellar",0.35,1.05,2.1,-0.6
"TRON",0.21,1.11,1.1,-0.37
"Cardano",1.64,0.81,0.91,8.8
"VeChain",0.08,0.47,1.66,-1.72
"Ethereum Classi",134.02,0.83,18.69,19.17
"Filecoin",20.39,0.6,2.44,1.22
"Theta Network",3.87,0.49,-0.01,-2.56
"Aave",302.84,0.46,3.2,5.68
"EOS",5.06,0.79,4.99,1.03
"The Graph",0.35,0.18,4.36,-1.2
"Axie Infinity",47.22,0.66,0.78,2.01
"NEO",31.06,0.58,2.21,-1.15
"Maker",2473.91,0.18,-0.24,-8.99
"Bitcoin SV",176.78,0.64,2,-1.9
"Amp",0.02,0.43,-0.17,-8.96
"IOTA",0.94,0.61,0.91,-3.34
