"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.42,-0.15,-5.94,-0.5
"Bitcoin",362767.68,-0.29,-3.67,9.45
"Ethereum",16922.08,0.34,-0.18,6.5
"Solana",934.63,-0.81,1.6,18.88
"XRP",2.84,-0.18,-4.53,3.43
"Dogecoin",0.85,-0.32,-1.6,7.56
"Polkadot",39.13,0.11,-2.88,6.58
"Uniswap",41.03,0.38,-2.08,5.78
"Bitcoin Cash",2628.82,0.23,3.17,12.1
"Litecoin",456.58,-0.24,-3.51,4.04
"Chainlink",87.97,-0.02,-2.57,18.23
"Avalanche",201.84,0.23,2.03,10.21
"Monero",734.09,0.12,-4.28,1.83
"Cosmos",47.05,-0.3,-4.26,-0.78
"Tezos",5.11,0.03,-3.62,3.33
"Binance Coin",3150.44,0.02,-3.92,-0.89
"Stellar",0.59,-0.09,-3.61,1.46
"TRON",0.67,-0.12,-6.15,-2.39
"Cardano",2.62,-0.18,-0.91,7.27
"VeChain",0.2,-0.31,-3.07,2.99
"Ethereum Classi",156.86,1.61,0.81,8.42
"Filecoin",32.09,0.09,-2.4,4.19
"Theta Network",12.14,0.15,-2.64,7.67
"Aave",481.14,0.16,-2.57,5.69
"EOS",4.47,-0.07,-2.73,4.02
"The Graph",1.72,-0.15,-0.49,7.4
"Axie Infinity",40.65,-0.13,-1.49,4.45
"NEO",85.04,0,-1.74,3.91
"Maker",15412.06,0.48,0.2,5.93
"Bitcoin SV",359.73,0.02,0.97,6.96
"Amp",0.04,-0.04,-4.77,-2.8
"IOTA",1.2,-0.05,-0.96,2.55
