"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.63,0.05,0.55,10.34
"Bitcoin",427957.63,0.88,-0.81,-0.67
"Ethereum",22738.75,0.57,0.5,-3.62
"Solana",1046.9,1.21,0.19,3.23
"XRP",3.25,0.78,-0.18,-0.66
"Dogecoin",0.81,1.2,-0.34,-4.3
"Polkadot",45.79,0.79,-0.33,5.07
"Uniswap",60.82,1.08,2.13,-3.77
"Bitcoin Cash",2489.43,0.49,2.58,-5.63
"Litecoin",492.54,1.07,2.15,-3.31
"Chainlink",97.91,0.37,2.49,-0.44
"Avalanche",197.51,0.95,-0.16,-2.35
"Monero",1166.95,0.05,-0.86,0.31
"Cosmos",44.42,1.04,-1.62,-3.65
"Tezos",5.38,1.1,-0.85,-1.22
"Binance Coin",3844.04,0.82,1.56,-2.58
"Stellar",0.65,0.83,-2.43,3.07
"TRON",0.96,0.5,-0.61,7.98
"Cardano",2.78,0.9,2.31,0.38
"VeChain",0.18,1.05,1.12,-1.33
"Ethereum Classi",154.01,1.25,0.55,-4.07
"Filecoin",28.85,1.67,1.65,-4.16
"Theta Network",9.77,1.07,-0.71,-8.09
"Aave",626.48,1.65,4.1,-5.82
"EOS",3.87,1.43,0.76,-1.98
"The Graph",1.34,0.62,-1.26,-6.45
"Axie Infinity",39.3,1.68,0.35,-3.69
"NEO",72.04,1.6,-1.35,-7.78
"Maker",16589.66,1.41,-0.7,-6.67
"Bitcoin SV",275.12,1.36,0.61,-8.66
"Amp",0.03,3.23,2.53,-2.59
"IOTA",1.15,1.15,1.25,-0.65
