"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.13,0,3.11,9.75
"Bitcoin",416642.65,0.02,0.74,8.16
"Ethereum",21840.21,0.2,-0.31,4.38
"Solana",945.46,-0.72,-0.46,2.6
"XRP",2.99,0.07,0.88,3.46
"Dogecoin",0.87,-0.24,-0.01,-0.92
"Polkadot",39.43,-0.07,2.82,1.85
"Uniswap",59.36,-0.88,1.77,11.65
"Bitcoin Cash",2800.02,-0.59,0.6,8.57
"Litecoin",476.26,-0.13,0.41,4.5
"Chainlink",95.91,-0.12,0.19,-1.18
"Avalanche",196.49,-0.41,0.8,1.5
"Monero",1091.97,0.02,2.56,22.69
"Cosmos",47.4,-0.04,1.78,2.32
"Tezos",5.1,-0.13,1.36,0.4
"Binance Coin",3792.52,-0.56,-3.89,7.93
"Stellar",0.6,0.17,1.76,3.47
"TRON",0.71,-0.12,2.03,12.53
"Cardano",2.65,-0.21,1.28,4.15
"VeChain",0.19,-0.46,-0.58,-0.86
"Ethereum Classi",159.26,-0.06,0.27,1.12
"Filecoin",34.4,-0.3,-4.52,6.82
"Theta Network",11.53,-0.51,-0.46,-0.46
"Aave",546.97,0,-0.79,-2.26
"EOS",4.23,-0.4,0.76,-3
"The Graph",1.55,0.38,-0.77,-4.62
"Axie Infinity",43.42,-0.25,-1.1,-2.42
"NEO",79.48,-1.05,-0.45,-2.17
"Maker",14266.69,0.3,-2.29,0.05
"Bitcoin SV",323.99,-0.12,-3.52,-3.93
"Amp",0.04,-0.38,0.29,-4.29
"IOTA",1.24,0.17,0.07,3.57
