"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.47,0.13,1.31,-3.96
"Bitcoin",278941.69,-0.13,1.74,-0.4
"Ethereum",17062.64,-0.13,1.39,-2.87
"Solana",200.29,-0.13,1.85,0.44
"XRP",5.2,0.33,1.21,-3.59
"Dogecoin",0.65,0.05,0.95,-3.07
"Polkadot",43.03,0.51,0.73,-4.02
"Uniswap",45.23,-0.11,1.53,-1.49
"Bitcoin Cash",2232.31,-0.31,1.88,8.2
"Litecoin",674.79,0.02,1.95,1.35
"Chainlink",67.53,3.3,4.85,3.73
"Avalanche",95.07,0.42,-0.82,-7.49
"Monero",1535.53,-0.12,3.4,-1.4
"Cosmos",73.19,-0.35,0.59,1.62
"Tezos",6.96,0.26,0.09,-4.72
"Binance Coin",2278.48,-0.16,2.55,-1.08
"Stellar",1.23,0.13,1.77,-15.76
"TRON",0.88,0.05,2.12,3.07
"Cardano",2.61,0.09,1.08,-3.69
"VeChain",0.18,-0.51,1.21,10.35
"Ethereum Classi",163.02,0.19,1.67,-0.29
"Filecoin",35.18,-0.65,3.25,3.92
"Theta Network",6.36,-0.24,0.48,-2.69
"Aave",623.8,0.11,1.63,7.03
"EOS",5.89,0.02,0.07,-3.57
"The Graph",0.89,-0.15,-0.65,-1.57
"Axie Infinity",47.43,0.09,-1.4,-0.06
"NEO",75.7,0.17,1.28,-2.2
"Maker",13119.12,0.1,-0.81,8.11
"Bitcoin SV",328.34,0.12,1.46,2.07
"Amp",0.04,-0.26,2.02,-9.47
"IOTA",1.56,-0.78,-3.09,-16.33
