"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,0.58,-0.25,-0.89
"Bitcoin",96738.28,0.37,1.12,1.35
"Ethereum",6612.95,0.22,0.63,0.59
"Solana",99.35,-0.34,-0.73,3.26
"XRP",1.68,-0.65,2.54,-2.51
"Dogecoin",0.39,0.45,-0.04,9.48
"Polkadot",25.99,-0.22,0.15,-0.44
"Uniswap",27.49,-0.36,1.05,3.68
"Bitcoin Cash",557.26,0.14,-0.35,3.03
"Litecoin",407.44,1.14,3.01,10.78
"Chainlink",28.83,-0.37,-1.05,2.64
"Avalanche",81.44,-0.53,-0.76,13.61
"Monero",734.07,-0.31,1.34,1.53
"Cosmos",56.83,-0.15,2.89,8.18
"Tezos",4.43,-0.27,-1.07,-1.1
"Binance Coin",1297.24,0.25,-0.42,2.24
"Stellar",0.38,0.12,-0.38,-1.34
"TRON",0.26,0.52,-1.54,2.45
"Cardano",1.61,-0.19,3.64,6.36
"VeChain",0.1,-0.16,-0.84,4.4
"Ethereum Classi",89.72,-0.25,0.11,0.37
"Filecoin",21.72,-0.56,2.12,3.53
"Theta Network",4.24,-0.89,-0.85,0.91
"Aave",342.24,-0.4,1.27,1.47
"EOS",4.41,-0.32,0.34,1.04
"The Graph",0.37,-0.77,-0.09,-3.1
"Axie Infinity",45.11,-0.88,1.83,-3.68
"NEO",33.86,-0.55,0.06,3.4
"Maker",2723.45,-0.04,1.99,-2.68
"Bitcoin SV",177.98,-0.44,0.01,-1.31
"Amp",0.02,0.08,-1.63,-4.8
"IOTA",0.94,-0.42,0.06,1.76
