"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,-0.39,0.69,3.78
"Bitcoin",57406.77,-0.5,-0.18,3.91
"Ethereum",3907.36,-0.52,0.14,3.65
"Solana",96.79,-0.54,0.41,2.67
"XRP",1.53,-0.54,5.4,11.77
"Dogecoin",0.18,-0.26,0.3,4.66
"Polkadot",18.69,-0.62,1.3,4.21
"Uniswap",19.52,-0.55,-3.57,6.61
"Bitcoin Cash",346.03,-0.46,1.34,1.72
"Litecoin",156.99,-0.51,1.61,3.58
"Chainlink",22.2,-0.47,0.04,3.19
"Avalanche",49.66,-0.5,0.46,1.85
"Monero",436.14,-0.2,2.5,4.24
"Cosmos",38.68,-0.55,2.85,4.81
"Tezos",4.21,-0.42,2.5,4.12
"Binance Coin",826.95,-0.55,0,2.69
"Stellar",0.37,-1.01,7.21,13.67
"TRON",0.18,-0.54,0.16,5.47
"Cardano",1.25,-0.41,0.75,1.69
"VeChain",0.07,-0.42,1.37,4.6
"Ethereum Classi",80.6,-0.5,0.28,2.45
"Filecoin",16.1,-0.51,1.25,0.02
"Theta Network",3.13,-0.26,1.22,2.62
"Aave",222.25,-0.44,-0.5,5
"EOS",3.33,-0.25,-0.53,-0.73
"The Graph",0.29,-0.24,1.27,2.8
"Axie Infinity",36.74,-0.73,0.76,2.95
"NEO",25.29,-0.49,2.1,0.93
"Maker",2568.38,-1.12,2.02,21.8
"Bitcoin SV",144.3,-0.43,2.49,3.76
"Amp",0.01,-0.47,1.85,6.7
"IOTA",0.8,-0.67,2.15,-2.19
