"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.17,0.03,-6.94,-7.15
"Bitcoin",65547.98,0.35,1.2,-4.41
"Ethereum",5411.26,-0.08,-0.75,0.43
"Solana",111.62,0.13,2.55,4.32
"XRP",1.11,-0.25,-0.79,-1.9
"Dogecoin",0.2,-0.1,-2.67,-6.3
"Polkadot",24.22,0.19,0.86,-0.82
"Uniswap",20.51,-0.16,0.54,-4.76
"Bitcoin Cash",411.23,-0.36,4.98,3.81
"Litecoin",191.64,0.14,0.39,-2.01
"Chainlink",24.88,-0.02,4.61,6.69
"Avalanche",63.47,-0.19,0.28,-3.46
"Monero",490.11,-0.07,-2.8,-6.67
"Cosmos",44.98,0.59,4.6,4.24
"Tezos",5.13,-0.16,2.45,-1.85
"Binance Coin",919.99,0.11,-1.98,-2.94
"Stellar",0.34,-0.07,-0.61,-4.61
"TRON",0.2,0.2,-2.94,-7.65
"Cardano",1.56,0.65,-1.75,0.63
"VeChain",0.08,-0.09,0.51,-2.95
"Ethereum Classi",122.85,-0.7,-0.81,10.46
"Filecoin",19.37,-0.39,-0.83,-1.13
"Theta Network",3.7,-0.11,-0.36,-6.75
"Aave",290.66,0.28,-0.97,-1.06
"EOS",5.25,-0.28,-5.46,4.68
"The Graph",0.35,0.51,-0.31,-3.38
"Axie Infinity",45.14,-0.39,-1.2,-5.49
"NEO",30.29,-0.32,2.24,-2.81
"Maker",2397.87,0.21,-3.06,-7.32
"Bitcoin SV",174.32,-0.17,0.34,-2.29
"Amp",0.02,0.02,-1.56,-13.27
"IOTA",0.92,0.26,-0.06,-4.99
