"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,0.64,8.29,16
"Bitcoin",293399.82,0.32,5.66,10.81
"Ethereum",9155.55,0.47,3.69,9.84
"Solana",628.16,0.06,1.46,-0.71
"XRP",8.49,-0.09,4.43,8.04
"Dogecoin",0.89,0.15,0.99,1.4
"Polkadot",17.07,-0.32,-0.41,7.68
"Uniswap",31.38,0.3,1.3,4.61
"Bitcoin Cash",1179.82,0.48,2.22,7.35
"Litecoin",342.11,0.56,1.39,10.36
"Chainlink",67.17,0.34,-0.16,6.05
"Avalanche",92.07,0.02,0.12,-0.51
"Monero",674.04,-0.58,4.17,18.77
"Cosmos",16.71,0.09,-0.92,8.57
"Tezos",2.92,-0.06,0.03,1.16
"Binance Coin",1937.32,0.58,5.97,11.52
"Stellar",1.14,0.25,2.8,7.76
"TRON",0.72,0.27,4.06,12.4
"Cardano",2.62,0.45,3.89,6.26
"VeChain",0.13,-0.05,-0.95,5.52
"Ethereum Classi",72.76,0.5,2.1,7.91
"Filecoin",12.63,0.14,-0.69,2.09
"Theta Network",5.15,0.41,-1.89,3.64
"Aave",857.59,0.07,-0.74,5.23
"EOS",2.14,0.01,-0.65,6.19
"The Graph",0.48,-0.13,0.81,3.37
"Axie Infinity",14.49,0.32,0.76,1.53
"NEO",38.09,0.02,-4.24,7.44
"Maker",3179.24,0.7,2.7,2.96
"Bitcoin SV",135.72,0.27,2.24,4.49
"Amp",0.02,1.42,2.88,0.32
"IOTA",0.8,-0.13,-1.35,-1.17
