"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,0.08,-0.61,0.24
"Bitcoin",673265.71,0.24,-0.17,-0.14
"Ethereum",23047.07,0.23,0.14,-0.65
"Solana",1020.01,0.6,0.56,2.8
"XRP",15.56,0.19,-0.08,-0.47
"Dogecoin",1.04,0.17,-0.03,-7.4
"Polkadot",15.56,-0.08,-1.11,-2.54
"Uniswap",40.82,-0.07,-0.49,-6.86
"Bitcoin Cash",4848.37,0.67,1.86,2.32
"Litecoin",599.4,0.08,-1.98,-1.79
"Chainlink",97.95,0.2,-0.16,-1.68
"Avalanche",102.62,0.35,-0.42,-1.78
"Monero",3684.33,0.16,7,14.69
"Cosmos",19.34,-0.44,0.06,13.57
"Tezos",4.3,0.28,-1.49,5.02
"Binance Coin",6758.96,0.09,0.49,2.96
"Stellar",1.69,0.21,-0.36,-2.69
"TRON",2.22,0.41,-0.11,2.13
"Cardano",2.92,-0.02,0.67,-1.35
"VeChain",0.09,-0.32,-1.5,-1.36
"Ethereum Classi",92.76,-0.11,-1.56,-2.12
"Filecoin",11.04,-0.35,-0.68,-0.66
"Theta Network",2.23,0.03,-2.48,2.15
"Aave",1235.91,0.13,-0.31,1.23
"EOS",1.17,2.09,-1.94,-2.55
"The Graph",0.32,0.65,0.6,6.24
"Axie Infinity",7.15,0.28,-0.7,2.13
"NEO",29.27,-0.05,-0.33,2.82
"Maker",13272.16,-0.2,-5.11,2.79
"Bitcoin SV",143.59,0.3,-0.94,4.39
"Amp",0.02,0.11,-0.98,2.35
"IOTA",0.74,0.05,-3.19,0.55
