"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.3,0.47,-7.72,-19.2
"Bitcoin",220954.94,0.22,-3.54,-15.13
"Ethereum",14499.7,-0.09,-3.06,-19.24
"Solana",131.24,-0.85,-1.46,-4.69
"XRP",4.01,0.08,-7.1,-20
"Dogecoin",0.52,0.35,-6.33,-14.22
"Polkadot",37.44,0.23,-4.74,-13.18
"Uniswap",38.6,0.61,-2.91,5.02
"Bitcoin Cash",893.52,0.18,-4.92,-10.3
"Litecoin",641.5,0.22,-5.05,-17.78
"Chainlink",44.41,0.22,-6.25,-12.61
"Avalanche",97.29,-0.15,-5.26,-10.25
"Monero",1130.59,0.16,-8.01,-16.02
"Cosmos",73.55,0.06,-6.47,-6.26
"Tezos",6.07,0.55,-6.68,-14.74
"Binance Coin",2054.65,0.22,-4.22,-14.01
"Stellar",0.66,0.2,-6.83,-22.25
"TRON",0.59,0.22,-6.06,-11.97
"Cardano",2.24,-0.11,-5.02,-5.91
"VeChain",0.13,0.46,-5.06,-13.32
"Ethereum Classi",128.25,0.25,-4.99,-8.52
"Filecoin",31.29,0.32,-4.25,2.74
"Theta Network",5.51,0.26,-5.66,-11.83
"Aave",429.16,-0.12,-4.18,-18.12
"EOS",5.31,0.04,-7.18,-20.84
"The Graph",0.84,-0.05,-4.63,-9.66
"Axie Infinity",41.42,0.28,-3.38,-15.24
"NEO",65.91,0.14,-6.22,-11.47
"Maker",5651.04,-0.16,-2.42,2.34
"Bitcoin SV",212.92,0.24,-4.85,-12.71
"Amp",0.03,0.07,-7,-24.71
"IOTA",1.35,0.12,-2.31,-5.13
