"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,-0.01,-3.85,7.64
"Bitcoin",352158.2,0.03,-1.02,6.38
"Ethereum",16546.83,-0.1,-1.91,3.67
"Solana",835.9,0.75,3.5,3.62
"XRP",2.85,-0.08,-0.77,1.79
"Dogecoin",0.85,0.01,6.27,4.63
"Polkadot",37.38,-0.14,-1,1.09
"Uniswap",39.23,-0.02,-2.8,0.53
"Bitcoin Cash",2457.01,0.63,-0.78,0.12
"Litecoin",451.43,-0.02,-3.17,7.15
"Chainlink",75.77,-0.28,-1.63,1.59
"Avalanche",182.4,0.21,-3.06,-4.57
"Monero",761.03,0.06,-0.59,11.63
"Cosmos",47.16,0.23,-2.85,-1.31
"Tezos",5.01,0.24,-0.44,3.24
"Binance Coin",3322.48,0.12,-3.25,8.09
"Stellar",0.59,0.07,-1.43,3.36
"TRON",0.71,-0.02,-4.21,13.69
"Cardano",2.46,0.29,-1.27,4.69
"VeChain",0.19,0.37,0.17,2.72
"Ethereum Classi",146.77,-0.47,-1.75,3.88
"Filecoin",31.42,0.03,-0.72,0.99
"Theta Network",11.24,0.54,0.31,-2.68
"Aave",463.12,0.26,-1.68,1.84
"EOS",4.46,0.78,1.33,6.15
"The Graph",1.57,0.89,1.65,4.87
"Axie Infinity",38.45,0.3,-1.68,1.51
"NEO",85.1,0.31,1.19,2.89
"Maker",15202.89,0.17,-2.14,4.47
"Bitcoin SV",347.83,0.71,0.4,4.1
"Amp",0.04,0,-1.87,0.53
"IOTA",1.18,0.07,0.45,0.49
