"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.08,-1.01,6.98,16
"Bitcoin",213461.46,-0.84,5.91,14.34
"Ethereum",14895.47,-0.72,5.99,15.07
"Solana",151.25,-0.13,1.22,6.46
"XRP",4.21,-0.53,5.49,19.01
"Dogecoin",0.55,-0.67,6.83,10.85
"Polkadot",40.46,-0.59,4.79,11.86
"Uniswap",37.31,-0.83,4.98,7.88
"Bitcoin Cash",902.09,-0.66,6.53,14.94
"Litecoin",711.51,-0.21,4.95,11.1
"Chainlink",48.37,-0.76,4.96,9.36
"Avalanche",112.41,-0.64,3.51,14.46
"Monero",1164.05,-1.34,5.88,13.49
"Cosmos",77.36,-0.18,3.02,8.6
"Tezos",6.78,-1.55,3.37,9.2
"Binance Coin",2123.47,-0.25,2.84,2.3
"Stellar",0.7,-0.82,4.92,10.05
"TRON",0.63,-1.14,7.08,19.67
"Cardano",2.64,-1.06,3.46,6.12
"VeChain",0.14,-0.6,3.34,5.05
"Ethereum Classi",137.2,-0.59,5.83,11.13
"Filecoin",33.35,-0.35,2.85,4.31
"Theta Network",6.14,-0.19,4.99,6.28
"Aave",480.16,-0.24,4.53,10.47
"EOS",7.18,-0.4,8.1,16.55
"The Graph",0.92,-0.36,4.93,2.75
"Axie Infinity",50.31,-0.29,1.89,5.78
"NEO",72.76,-0.29,3.95,4.62
"Maker",5077.64,-0.55,6.41,15.43
"Bitcoin SV",245.49,0.06,6.58,9.96
"Amp",0.03,-1.41,7.69,10.48
"IOTA",1.46,-0.55,5.62,6.1
